,id,Exd,Exn,seq_len,lossg,lossd
587,['1QU7_1_A__AlphaFold2'],0.6893908381462097,0.6029642820358276,227,0.0009126663208007812,0.6672351360321045
588,['2GE7_1_A__RoseTTAFold'],0.17433613538742065,0.1482296884059906,108,0.0,0.6819695234298706
589,['2KYA_1_A__RoseTTAFoldNT'],4.004363536834717,4.418482780456543,34,1.0,0.7336899638175964
590,['3MC3_1_A__RoseTTAFold'],0.2070799171924591,0.19440080225467682,134,0.0,0.687881350517273
591,['2G48_2_C__RoseTTAFold'],4.595720291137695,0.7640992403030396,37,1.0,0.2740333080291748
592,['1AUA_1_A__AlphaFold2'],0.5444462299346924,0.5096043944358826,296,0.0,0.6818034052848816
593,['1B3T_2_A__RoseTTAFoldNT'],0.33029234409332275,0.36137497425079346,147,0.0,0.7047621011734009
594,['5CGZ_1_A__AlphaFold2'],0.7084314823150635,0.5013811588287354,240,4.947185516357422e-05,0.6306369304656982
595,['1CI3_d1ci3m2__RoseTTAFold'],0.16351889073848724,0.13617590069770813,62,0.0,0.6813275218009949
596,['2QV3_1_A__AlphaFold2'],0.7965482473373413,1.0188772678375244,457,0.9839533567428589,0.7531850934028625
597,['3U07_1_A__RoseTTAFoldNT'],9.249475479125977,0.8540951013565063,443,1.6689300537109375e-06,0.16627392172813416
598,['1BF2_d1bf2a2__RoseTTAFold'],1702.6219482421875,0.2126823365688324,113,0.0,0.0007115454645827413
599,['3EZJ_1_A__RoseTTAFoldNT'],0.47407376766204834,0.44268834590911865,241,0.0,0.6824442744255066
600,['4D0N_2_B__RoseTTAFold'],0.649683952331543,0.7666726112365723,373,5.412101745605469e-05,0.7279908657073975
601,['3G6I_1_A__RoseTTAFold'],0.3987812399864197,0.3840223550796509,204,0.0,0.6878576278686523
602,['1NFD_d1nfdc1__RoseTTAFoldNT'],0.19962279498577118,0.22756969928741455,113,0.0,0.7047280669212341
603,['3OHR_1_A__RoseTTAFold'],0.586576521396637,0.5942002534866333,303,0.0,0.6955468654632568
604,['3UAH_1_A__RoseTTAFold'],0.6677244901657104,0.7727231979370117,366,0.21550965309143066,0.7241414785385132
605,['4Q2S_1_A__AlphaFold2'],0.22558626532554626,0.283245712518692,143,0.0,0.7163980007171631
606,['3C70_1_A__RoseTTAFold'],2.729236602783203,0.6007294058799744,257,1.800060272216797e-05,0.35714131593704224
607,['1WGX_1_A__RoseTTAFoldNT'],1.4283452033996582,0.12886382639408112,73,0.0,0.3817662298679352
608,['2WM8_1_A__AlphaFold2'],0.30979809165000916,0.3652264177799225,187,0.0,0.714085578918457
609,['4MRT_2_A__AlphaFold2'],0.5891319513320923,0.48190879821777344,232,0.0,0.658828616142273
610,['4NY0_1_D__AlphaFold2'],0.619278609752655,0.6276334524154663,376,0.0,0.6957236528396606
611,['2A01_1_A__RoseTTAFoldNT'],2760.97705078125,0.4761355519294739,243,0.0,0.0005342725198715925
612,['3PG7_1_A__RoseTTAFoldNT'],0.7879118323326111,1.4312243461608887,256,1.0,0.858582079410553
613,['3GYD_1_A__RoseTTAFold'],0.46969884634017944,0.48064684867858887,187,4.76837158203125e-07,0.6968648433685303
614,['3PFO_1_A__RoseTTAFold'],0.772433340549469,0.7576824426651001,433,0.0,0.6889773011207581
615,['2BLN_d2blnb2__RoseTTAFoldNT'],0.36336174607276917,0.42833730578422546,203,0.0008099079132080078,0.7166969180107117
616,['3AG3_5_E__AlphaFold2'],0.20748481154441833,0.20926353335380554,109,0.0,0.6938833594322205
617,['1GKR_d1gkrd2__RoseTTAFoldNT'],4768.74755859375,0.597373902797699,325,0.0,0.00033480284037068486
618,['3V76_1_A__RoseTTAFold'],0.7142472863197327,0.7314338684082031,417,4.029273986816406e-05,0.6981475353240967
619,['1ZK6_1_A__RoseTTAFold'],0.18618729710578918,0.2060108780860901,93,0.0,0.7014684677124023
620,['3LUY_1_A__RoseTTAFoldNT'],0.49523645639419556,0.57082200050354,329,0.0,0.7181085348129272
621,['1LQA_1_A__AlphaFold2'],0.907701849937439,1.5451465845108032,346,1.0,0.8476446866989136
622,['2BRJ_1_A__RoseTTAFold'],0.28286778926849365,0.32743459939956665,188,0.0,0.7103680372238159
623,['1P16_d1p16a1__RoseTTAFold'],0.7018124461174011,1.3859655857086182,145,1.0,0.8763076663017273
624,['2BM5_1_A__RoseTTAFoldNT'],0.41482633352279663,0.34778639674186707,186,0.0,0.669170081615448
625,['1SXD_1_A__AlphaFold2'],0.3533029854297638,0.15473179519176483,91,0.0,0.6169512271881104
626,['1EDX_1_A__RoseTTAFoldNT'],0.22294972836971283,0.0719316154718399,40,0.0,0.6294153928756714
627,['1XCR_1_A__RoseTTAFold'],0.5368281602859497,0.5600155591964722,316,0.0,0.7006627917289734
628,['2K85_1_A__RoseTTAFold'],0.1836557239294052,0.16880640387535095,69,0.0,0.6868547797203064
629,['1XN7_1_A__AlphaFold2'],0.1085822656750679,0.2672782838344574,78,2.384185791015625e-07,0.7622777223587036
630,['3FO5_1_A__RoseTTAFoldNT'],0.4179643392562866,0.4391024112701416,258,0.0,0.700573205947876
631,['1EER_2_B__AlphaFold2'],5204.02880859375,1.2097421884536743,227,1.0,0.00042441420373506844
632,['1S6I_1_A__RoseTTAFold'],0.30064889788627625,0.5373616218566895,188,7.033348083496094e-06,0.780239999294281
633,['2OD4_1_A__RoseTTAFoldNT'],0.16755157709121704,0.25097307562828064,101,0.0,0.7282488346099854
634,['3TBI_1_A__RoseTTAFoldNT'],2.3043477535247803,0.28459101915359497,115,0.0,0.32840970158576965
635,['4EHX_1_A__AlphaFold2'],2.7991576194763184,0.8879774808883667,315,1.0,0.40342724323272705
636,['2EDV_1_A__AlphaFold2'],0.2267255336046219,0.1869034618139267,96,0.0,0.6767829656600952
637,['1V86_1_A__RoseTTAFold'],0.20707093179225922,0.19027768075466156,95,0.0,0.6861666440963745
638,['1ZCM_1_A__RoseTTAFoldNT'],0.7136067152023315,0.828791618347168,321,0.08586418628692627,0.7262036800384521
639,['1QWR_1_A__RoseTTAFold'],0.6651734709739685,0.6128754019737244,319,0.0,0.6773190498352051
640,['3ZQ5_d3zq5a3__RoseTTAFold'],4262.3857421875,0.6171033978462219,188,1.0,0.00037925204378552735
641,['2A3N_1_A__RoseTTAFold'],0.6829649209976196,0.7360007762908936,355,1.5139579772949219e-05,0.7087809443473816
642,['2OQB_1_A__RoseTTAFoldNT'],0.2284272015094757,0.24062588810920715,117,0.0,0.6981000900268555
643,['2A3L_1_A__AlphaFold2'],1.6844065189361572,1.6385589838027954,701,1.0,0.6845709085464478
644,['2FKD_1_A__RoseTTAFold'],0.2273472100496292,0.3517148494720459,110,1.7881393432617188e-06,0.7425706386566162
645,['1TM9_1_A__RoseTTAFoldNT'],66.43035125732422,75.34991455078125,137,1.0,0.757191002368927
646,['5IKK_1_A__AlphaFold2'],1.1466072797775269,1.069729208946228,657,0.0,0.6750780344009399
647,['3V7B_1_A__RoseTTAFoldNT'],3116.22265625,0.29318663477897644,151,0.0,0.00041476229671388865
648,['5DZ2_1_A__AlphaFold2'],0.5768281817436218,0.5715689063072205,338,0.0,0.6914781332015991
649,['3U52_1_A__RoseTTAFoldNT'],0.9280414581298828,1.154061198234558,511,1.0,0.75010746717453
650,['3HN2_1_A__RoseTTAFoldNT'],0.6510660648345947,0.6027308702468872,312,1.1920928955078125e-06,0.6784014105796814
651,['1Q9J_d1q9ja1__RoseTTAFoldNT'],0.4473046064376831,0.316337525844574,175,0.0,0.6468464732170105
652,['1SOH_1_A__RoseTTAFoldNT'],0.12198536098003387,0.09983183443546295,79,0.0,0.683225691318512
653,['4UE9_2_B__AlphaFold2'],0.09444476664066315,0.08596182614564896,40,0.0,0.689264178276062
654,['2WSS_6_S__RoseTTAFoldNT'],0.2936058044433594,0.3300318121910095,190,0.0,0.7071283459663391
655,['3FXT_1_A__RoseTTAFoldNT'],1037.7342529296875,0.3239237368106842,113,0.00020611286163330078,0.0012737740762531757
656,['30#4NI6_1_A__RoseTTAFoldNT'],0.3619220554828644,0.4576243460178375,150,0.003970503807067871,0.7276790738105774
657,['1Y97_1_A__RoseTTAFold'],0.43651825189590454,0.43181368708610535,238,0.0,0.6915083527565002
658,['3U2G_1_A__AlphaFold2'],0.5264332890510559,0.50831538438797,286,0.0,0.6871947646141052
659,['4L57_1_A__RoseTTAFoldNT'],0.4102665185928345,0.33728134632110596,195,0.0,0.666930079460144
660,['2P2S_1_A__RoseTTAFold'],0.7703812122344971,0.6521139144897461,336,0.0,0.6591749787330627
661,['4V61_47_BZ__RoseTTAFoldNT'],0.4238169193267822,0.3393644094467163,173,0.0,0.6630414128303528
662,['1NPI_1_A__AlphaFold2'],0.16746121644973755,0.3007526099681854,61,0.10721158981323242,0.7486632466316223
663,['1AW0_1_A__AlphaFold2'],0.39147111773490906,0.1665325164794922,72,0.0,0.6088656187057495
664,['3EA3_1_A__RoseTTAFold'],0.47760212421417236,0.5120849609375,298,0.0,0.7047480940818787
665,['1ZRU_d1zruc3__RoseTTAFold'],0.31222307682037354,0.28926360607147217,139,0.0,0.6843603849411011
666,['3K0W_1_A__RoseTTAFoldNT'],0.39538198709487915,0.46402034163475037,218,0.0,0.7174443602561951
667,['1NY1_1_A__AlphaFold2'],0.4388606548309326,0.5046912431716919,240,0.0,0.7157654762268066
668,['1RY9_1_A__AlphaFold2'],0.28514134883880615,0.26479053497314453,145,0.0,0.6851978898048401
669,['2WR8_1_A__AlphaFold2'],0.4904288351535797,0.42144179344177246,259,0.0,0.6697317957878113
670,['3HQI_1_A__RoseTTAFold'],0.6405079364776611,0.504706859588623,312,0.0,0.6508762836456299
671,['3K4G_1_A__RoseTTAFold'],1.6264839172363281,1.584398865699768,86,1.0,0.6851032376289368
672,['3ES6_2_B__RoseTTAFoldNT'],373.3995056152344,440.90899658203125,118,1.0,0.7794689536094666
673,['1FIP_1_A__RoseTTAFold'],0.15699684619903564,0.20193599164485931,98,0.0,0.7123816609382629
674,['3PC6_1_A__RoseTTAFoldNT'],0.21358530223369598,0.22113950550556183,104,0.0,0.6962546706199646
675,['2FH5_2_B__RoseTTAFold'],0.4835500717163086,0.4298587441444397,214,0.0,0.6748858690261841
676,['3QIS_1_A__RoseTTAFoldNT'],29.315073013305664,56.99955368041992,366,1.0,1.0692607164382935
677,['3DF8_1_A__RoseTTAFold'],0.24094772338867188,0.2375253438949585,111,0.0,0.6917673349380493
678,['1NEU_1_A__RoseTTAFold'],2021.3409423828125,0.1907401829957962,124,0.0,0.0005886013968847692
679,['1QF8_1_A__AlphaFold2'],0.37402766942977905,0.35272061824798584,182,0.0,0.6853634715080261
680,['1SKQ_d1skqb2__RoseTTAFold'],0.3192216157913208,0.3761425018310547,108,8.034706115722656e-05,0.7144914269447327
681,['2XOD_1_A__RoseTTAFoldNT'],0.383899062871933,0.16587817668914795,119,0.0,0.6111010909080505
682,['3BT3_1_A__RoseTTAFold'],0.2207995355129242,0.23512834310531616,148,0.0,0.6989986896514893
683,['1J31_1_A__RoseTTAFold'],0.6002012491226196,0.5380148887634277,262,0.0,0.6735251545906067
684,['3CDD_d3cdda1__RoseTTAFoldNT'],0.4123186469078064,0.86969393491745,168,1.0,0.843224048614502
685,['2MZR_1_A__AlphaFold2'],0.2744395136833191,0.20772644877433777,95,0.0,0.6666250824928284
686,['2H7T_1_A__RoseTTAFold'],0.26986247301101685,0.23501065373420715,107,0.0,0.679329514503479
687,['2VYO_1_A__RoseTTAFold'],0.6540209054946899,2.8926286697387695,254,1.0,1.2099848985671997
688,['1PIX_1_A__RoseTTAFoldNT'],166.39923095703125,1.2341340780258179,587,0.0438457727432251,0.013257918879389763
689,['2KK7_1_A__AlphaFold2'],1085.1904296875,1543.9442138671875,52,1.0,0.8847386240959167
690,['1YDY_1_A__RoseTTAFold'],0.7084224224090576,0.6117792129516602,356,3.516674041748047e-05,0.6644551753997803
691,['1O6W_1_A__RoseTTAFoldNT'],1.1523860692977905,0.8637638092041016,75,1.0,0.6237466335296631
692,['2KOU_1_A__AlphaFold2'],0.19781458377838135,0.2677318751811981,102,0.0,0.7219147086143494
693,['2Q4Z_1_A__RoseTTAFoldNT'],0.5497311353683472,0.4976860284805298,312,0.0,0.6762129068374634
694,['2DJS_1_A__RoseTTAFold'],0.2579219341278076,0.2096410095691681,108,0.0,0.6737698316574097
695,['1LB6_1_A__AlphaFold2'],2.2026357650756836,0.6425038576126099,160,1.0,0.4140019416809082
696,['2OPT_1_A__RoseTTAFold'],0.4218840003013611,0.5238563418388367,234,0.0,0.7283774018287659
697,['4WHS_3_D__AlphaFold2'],0.553388237953186,0.8272154927253723,238,1.0,0.7776157855987549
698,['1LMI_1_A__RoseTTAFoldNT'],0.2577201724052429,0.25988253951072693,131,0.0,0.6940064430236816
699,['1PJA_1_A__AlphaFold2'],0.5139287710189819,0.4578230679035187,302,0.0,0.6744435429573059
700,['3H2Z_1_A__AlphaFold2'],0.7088624835014343,0.8087948560714722,382,1.4185905456542969e-05,0.7219672799110413
701,['3PGE_1_A__RoseTTAFold'],0.29102152585983276,0.698877215385437,200,1.0,0.8398057222366333
702,['1GTE_d1gted1__RoseTTAFold'],2.5422258377075195,3.023205280303955,182,1.0,0.7588340640068054
703,['3HX8_1_A__RoseTTAFoldNT'],0.21075791120529175,0.20737643539905548,129,0.0,0.6917498111724854
704,['1H7S_d1h7sb1__RoseTTAFoldNT'],1.0487010478973389,0.4257301092147827,134,0.20120465755462646,0.5282248258590698
705,['1Q25_1_A__RoseTTAFold'],0.7862164974212646,0.695873498916626,432,0.0,0.6675329804420471
706,['2WG9_1_A__AlphaFold2'],0.3035103678703308,0.3440539240837097,130,0.0,0.7085791826248169
707,['3D8L_1_A__RoseTTAFoldNT'],0.3035004436969757,0.21704797446727753,91,0.0,0.6594232320785522
708,['2JVZ_1_A__AlphaFold2'],0.35071128606796265,0.31124794483184814,164,0.0,0.6784310340881348
709,['4O0M_1_A__RoseTTAFoldNT'],0.900074303150177,1.1309747695922852,524,1.0,0.7521337270736694
710,['2KJI_1_A__RoseTTAFoldNT'],0.11513492465019226,0.08492100238800049,50,0.0,0.6795073747634888
711,['2XT0_1_A__RoseTTAFoldNT'],0.36681848764419556,0.3176586627960205,297,0.0,0.6750001907348633
712,['1EPT_2_B__RoseTTAFold'],0.14157481491565704,0.13208910822868347,82,0.0,0.6889838576316833
713,['1JB7_d1jb7a2__RoseTTAFold'],1.1517224311828613,19.496328353881836,124,1.0,2.3538050651550293
714,['3GPL_1_A__RoseTTAFold'],0.9855057001113892,0.9857734441757202,574,0.017187118530273438,0.6932146549224854
715,['1RSO_2_B__RoseTTAFold'],1055.9091796875,1136.69873046875,56,1.0,0.7306545972824097
716,['1T0H_d1t0ha-__RoseTTAFold'],0.42986026406288147,0.5211123824119568,96,1.0,0.7245581150054932
717,['3P2T_d3p2ta1__RoseTTAFold'],0.16253319382667542,0.1534547060728073,95,0.0,0.6892349720001221
718,['1EXK_1_A__RoseTTAFoldNT'],0.15934382379055023,0.198261559009552,79,0.0,0.7097923159599304
719,['3N3A_2_C__RoseTTAFoldNT'],0.36040058732032776,0.5243629217147827,153,0.8970208168029785,0.7516637444496155
720,['1V5J_1_A__AlphaFold2'],0.203736811876297,0.18068087100982666,108,0.0,0.6835242509841919
721,['3V75_1_A__RoseTTAFoldNT'],0.5998430848121643,0.5870392918586731,301,0.0,0.6891375184059143
722,['3SQI_1_A__RoseTTAFold'],1.7810072898864746,1.2527059316635132,534,1.0,0.5933447480201721
723,['1IQC_1_A__RoseTTAFold'],0.8931346535682678,1.1704957485198975,308,1.0,0.763842761516571
724,['2R8O_d2r8ob2__RoseTTAFoldNT'],2.5412232875823975,0.5702375173568726,331,1.3232231140136719e-05,0.36701303720474243
725,['2CAZ_2_B__RoseTTAFold'],4.7275285720825195,2.3796041011810303,155,1.0,0.46377384662628174
726,['2L0Z_1_A__RoseTTAFoldNT'],0.21836167573928833,0.10435573011636734,42,0.0,0.645230770111084
727,['1M9L_1_A__RoseTTAFoldNT'],0.3688127100467682,0.31164607405662537,199,0.0,0.6720442771911621
728,['1A0I_1_A__RoseTTAFoldNT'],1.1877987384796143,1.0918159484863281,348,1.0,0.6709671020507812
729,['1YPH_3_E__AlphaFold2'],0.2378641664981842,0.740877091884613,97,1.0,0.8781133890151978
730,['3B9P_1_A__RoseTTAFold'],0.6998558044433594,0.46417680382728577,297,0.0,0.621303915977478
731,['1U9P_1_A__RoseTTAFoldNT'],411.23175048828125,0.29921209812164307,120,0.0,0.0031466991640627384
732,['1UPS_d1upsb2__RoseTTAFoldNT'],0.3192141652107239,0.46449509263038635,131,0.3692193031311035,0.746748149394989
733,['2HEW_1_F__AlphaFold2'],0.323616623878479,0.3038251996040344,152,0.0,0.6856427788734436
734,['1PXZ_1_A__RoseTTAFold'],0.9779632091522217,0.6737450361251831,346,2.384185791015625e-07,0.6131274104118347
735,['2L9W_1_A__RoseTTAFold'],1.9051660299301147,1.900300145149231,117,1.0,0.6923093199729919
736,['2IOJ_1_A__AlphaFold2'],0.7953274250030518,0.25100427865982056,139,0.0,0.5287507176399231
737,['2QKI_2_B__RoseTTAFoldNT'],0.4584388732910156,0.4368434250354767,188,1.5974044799804688e-05,0.6857160329818726
738,['3HZQ_1_A__RoseTTAFoldNT'],0.2703922390937805,0.44443339109420776,114,0.15206778049468994,0.7594021558761597
739,['1QFJ_1_A__RoseTTAFoldNT'],1.879859447479248,0.35569998621940613,232,0.0,0.3857739269733429
740,['1PYV_1_A__AlphaFold2'],2.5265285968780518,1.5182483196258545,54,1.0,0.5388805866241455
741,['3Q64_1_A__RoseTTAFoldNT'],0.5716999769210815,0.639108419418335,162,1.0,0.7143649458885193
742,['1TG6_1_A__RoseTTAFoldNT'],0.9912451505661011,0.7948967218399048,277,0.30598270893096924,0.6425873637199402
743,['2RCK_1_A__RoseTTAFold'],0.6470280885696411,0.41960740089416504,225,0.0,0.621608555316925
744,['1ZM8_1_A__AlphaFold2'],0.3508457541465759,0.46339768171310425,259,0.0,0.7339625954627991
745,['1O7D_2_B__RoseTTAFoldNT'],1.1797525882720947,0.3505775034427643,84,0.000803828239440918,0.4821799695491791
746,['3DA7_1_A__RoseTTAFoldNT'],0.3228524327278137,0.24524056911468506,111,0.0,0.6633732914924622
747,['2XY2_1_A__RoseTTAFoldNT'],0.5455507040023804,0.5818235874176025,189,1.0,0.7048134803771973
748,['3TQF_1_A__RoseTTAFold'],0.2805841565132141,0.4300159513950348,181,0.0,0.7498537302017212
749,['3TGU_7_G__RoseTTAFold'],0.11006024479866028,0.18484000861644745,81,0.0,0.7262751460075378
750,['1U9C_1_A__RoseTTAFoldNT'],0.3837015628814697,0.3346748352050781,224,0.0,0.6752725839614868
751,['3PME_d3pmea2__RoseTTAFold'],0.3299136757850647,0.38001489639282227,195,0.0,0.7118082642555237
752,['4ARX_1_A__AlphaFold2'],0.9635848999023438,0.9819791913032532,579,0.0,0.6978201270103455
753,['3DO8_1_A__RoseTTAFoldNT'],0.4026501178741455,0.3487527668476105,148,3.4570693969726562e-06,0.6737474799156189
754,['3P8B_1_A__RoseTTAFoldNT'],0.7514580488204956,0.30015069246292114,81,1.1920928955078125e-07,0.5552202463150024
755,['1E4R_1_A__RoseTTAFold'],0.22528694570064545,2.6861395835876465,35,1.0,1.3883893489837646
756,['1TXK_1_A__AlphaFold2'],1.0695983171463013,1.3233180046081543,498,1.0,0.7526388764381409
757,['3JVG_d3jvgb1__RoseTTAFold'],1.0589470863342285,0.6959972381591797,175,1.0,0.6008787751197815
758,['3G80_1_A__RoseTTAFold'],0.44454869627952576,0.45470988750457764,97,0.13603997230529785,0.6966581344604492
759,['1CGT_d1cgta3__RoseTTAFoldNT'],0.15339410305023193,0.1837691068649292,88,0.0,0.7062288522720337
760,['2VLD_1_A__RoseTTAFold'],0.6295429468154907,0.42069780826568604,251,0.0,0.6269209384918213
761,['2I6D_1_A__RoseTTAFold'],0.5302518010139465,0.56486976146698,257,0.0,0.7043949961662292
762,['1WSU_2_A__RoseTTAFoldNT'],0.7013307809829712,0.4394911825656891,124,0.22052335739135742,0.6130738258361816
763,['2XVE_1_A__RoseTTAFoldNT'],0.9259282350540161,0.7754359245300293,464,1.1920928955078125e-07,0.6532933712005615
764,['1W7P_3_D__AlphaFold2'],436.7947998046875,351.5414733886719,566,1.0,0.5907082557678223
765,['3LW9_1_A__RoseTTAFoldNT'],0.3402939736843109,0.363473117351532,168,0.0,0.7017569541931152
766,['3DDH_1_A__RoseTTAFold'],0.3499651849269867,0.5846691131591797,234,0.07849884033203125,0.7765039801597595
767,['1VHZ_1_A__RoseTTAFold'],0.3701493442058563,0.34591013193130493,198,0.0,0.6842623353004456
768,['3LCV_1_B__RoseTTAFold'],0.4468725621700287,0.7914185523986816,281,1.0,0.8056413531303406
769,['1T1J_1_A__RoseTTAFoldNT'],0.21814754605293274,0.3367072343826294,125,0.0,0.740664005279541
770,['1PFO_1_A__RoseTTAFoldNT'],0.7996706366539001,0.8923762440681458,500,4.76837158203125e-07,0.7185773253440857
771,['2HUH_1_A__RoseTTAFold'],0.46352648735046387,0.6138803958892822,147,1.0,0.7432384490966797
772,['3CGX_1_A__RoseTTAFoldNT'],0.44551169872283936,0.4649357795715332,242,0.0,0.6998434662818909
773,['2LZL_1_A__AlphaFold2'],0.6199744343757629,0.11627364903688431,43,0.0,0.5241773128509521
774,['4N3Y_2_B__AlphaFold2'],0.21054446697235107,2.4367403984069824,92,1.0,1.3452129364013672
775,['1X1I_d1x1ia2__RoseTTAFold'],0.1947055160999298,0.3232194483280182,118,4.0411949157714844e-05,0.7455354928970337
776,['3MHX_1_A__RoseTTAFoldNT'],1.077343225479126,1.6501208543777466,85,1.0,0.822299063205719
777,['4Q4L_d4q4la2__RoseTTAFold'],0.5121010541915894,0.5576568245887756,269,1.1920928955078125e-07,0.7080985903739929
778,['3CJ1_d3cj1a2__RoseTTAFold'],0.8102163076400757,0.5729907751083374,283,0.0,0.6253777146339417
779,['4C2M_1_1__AlphaFold2'],0.6933509707450867,0.5987420082092285,70,0.9754834175109863,0.6648141145706177
780,['1R4X_d1r4xa2__RoseTTAFoldNT'],0.8120524883270264,2.5346410274505615,111,1.0,1.0820181369781494
781,['1G2B_1_A__RoseTTAFold'],1375.96484375,0.18169039487838745,62,0.0,0.0008578196284361184
782,['3J47_4_P__AlphaFold2'],8.345291137695312,17.400880813598633,34,1.0,1.0882253646850586
783,['2KT0_1_A__RoseTTAFold'],1636.0908203125,1829.747802734375,84,1.0,0.7506107091903687
784,['1M5I_1_A__RoseTTAFoldNT'],0.41588881611824036,0.30523619055747986,125,4.76837158203125e-07,0.653287947177887
785,['2GUZ_2_B__RoseTTAFold'],0.09665839374065399,1.0263093709945679,65,1.0,1.0465160608291626
786,['1FFT_3_C__AlphaFold2'],0.36159032583236694,0.3142588138580322,204,0.0,0.6756134033203125
787,['3R7K_d3r7kb1__RoseTTAFoldNT'],0.33053356409072876,0.6181281805038452,228,0.9895848035812378,0.7957713603973389
788,['2L9B_1_A__AlphaFold2'],0.34692639112472534,0.23805692791938782,109,0.0,0.6518937349319458
789,['1EAY_2_C__AlphaFold2'],0.21549630165100098,0.17850124835968018,74,0.0,0.6778120994567871
790,['2BLN_d2blnb1__RoseTTAFoldNT'],0.3501850366592407,0.3783590495586395,101,5.245208740234375e-05,0.7035265564918518
791,['2W42_1_A__RoseTTAFold'],0.7451571226119995,0.6989303827285767,427,0.0,0.6798143982887268
792,['4Y1L_2_C__RoseTTAFold'],0.2646399140357971,0.21255424618721008,113,0.0,0.672339141368866
793,['1A0C_1_A__RoseTTAFoldNT'],0.8996427655220032,1.8675588369369507,438,1.0,0.9200935959815979
794,['3F0P_1_A__RoseTTAFold'],24.2010555267334,0.3750688433647156,212,0.0,0.053127411752939224
795,['2XSZ_2_D__RoseTTAFoldNT'],3.001689910888672,0.7787038683891296,378,0.998969554901123,0.36775505542755127
796,['4P5O_1_A__AlphaFold2'],0.7123171091079712,0.6821684241294861,368,0.0,0.6843047142028809
797,['3O44_1_A__RoseTTAFold'],2776.5537109375,1.1031469106674194,593,0.00021517276763916016,0.0007569308509118855
798,['3ZG9_1_A__RoseTTAFold'],0.22679629921913147,0.07141496241092682,47,0.0,0.6277250051498413
799,['3HCT_1_A__RoseTTAFold'],0.2424589991569519,0.31135424971580505,118,0.0,0.7204951047897339
800,['2CAL_1_A__RoseTTAFoldNT'],0.3363080620765686,0.3235246241092682,154,0.0,0.6883525848388672
801,['3ENP_1_A__RoseTTAFoldNT'],0.30226922035217285,0.30621060729026794,177,0.0,0.6946592926979065
802,['3U0J_1_B__RoseTTAFoldNT'],0.4492025673389435,0.5229501724243164,270,0.0,0.7182731628417969
803,['3NZ3_1_A__RoseTTAFoldNT'],0.2276943325996399,0.29989707469940186,112,7.152557373046875e-07,0.7221289277076721
804,['2K7M_1_A__RoseTTAFoldNT'],0.19166123867034912,0.17613708972930908,109,0.0,0.6866122484207153
805,['3UC2_1_A__RoseTTAFold'],0.2750422954559326,0.241444930434227,139,0.0,0.6798846125602722
806,['3KW6_1_A__RoseTTAFold'],0.24805650115013123,0.6505861282348633,78,1.0,0.8426549434661865
807,['1H20_1_A__RoseTTAFold'],12.885246276855469,1.1740710735321045,39,1.0,0.145462304353714
808,['1KXU_1_A__AlphaFold2'],0.6591811180114746,0.5903762578964233,333,2.384185791015625e-07,0.6721946597099304
809,['1YBA_1_A__RoseTTAFold'],0.6717814207077026,0.649405837059021,410,0.0,0.6864325404167175
810,['1U3I_1_A__RoseTTAFold'],0.4121364951133728,0.4406850337982178,211,0.0,0.7032046914100647
811,['4IQR_1_A__AlphaFold2'],0.8320804834365845,0.9665048718452454,338,1.0,0.7291764616966248
812,['3E5A_2_B__RoseTTAFold'],0.11837352812290192,0.08258017152547836,44,0.0,0.6770153641700745
813,['2ZZD_1_A__RoseTTAFold'],0.2697611451148987,0.37580376863479614,126,0.0179365873336792,0.734055757522583
814,['4D6O_1_A__AlphaFold2'],0.4131739139556885,0.35867559909820557,199,0.0,0.673676609992981
815,['1EA9_d1ea9d2__RoseTTAFold'],12.258709907531738,17.331382751464844,80,1.0,0.8681888580322266
816,['1CS4_1_A__RoseTTAFold'],0.3397330045700073,0.45412468910217285,225,0.041512131690979004,0.734952986240387
817,['2JWY_1_A__RoseTTAFold'],5.003690719604492,0.9935064911842346,168,1.0,0.2867167592048645
818,['3FN5_1_A__RoseTTAFold'],0.6090080738067627,0.47908568382263184,187,0.03209853172302246,0.6519361138343811
819,['1F94_1_A__RoseTTAFold'],0.2494160681962967,0.2332923710346222,63,0.0,0.6866737008094788
820,['3L6U_1_A__RoseTTAFold'],0.44457313418388367,0.569055438041687,293,1.1920928955078125e-07,0.7353309988975525
821,['7FD1_1_A__AlphaFold2'],2.79417085647583,6.118556499481201,106,1.0,1.0564639568328857
822,['4UYR_1_A__AlphaFold2'],0.8418954014778137,0.593328058719635,211,0.011417984962463379,0.6232868432998657
823,['1XKO_1_A__RoseTTAFoldNT'],0.3166891634464264,0.3192026615142822,159,0.0,0.6941012144088745
824,['1DL5_1_A__RoseTTAFold'],0.74826979637146,0.9082413911819458,317,1.0,0.7378827929496765
825,['1AHS_1_A__RoseTTAFoldNT'],268.6642761230469,0.2284018099308014,126,0.0,0.00454500038176775
826,['2KC2_1_A__AlphaFold2'],0.367384672164917,1.9432404041290283,128,1.0,1.148182988166809
827,['1U9L_1_A__RoseTTAFoldNT'],0.8948788642883301,0.616809070110321,70,1.0,0.6169419288635254
828,['1G0H_1_A__AlphaFold2'],0.5817974805831909,0.7151781320571899,252,1.0,0.734443724155426
829,['1NXM_1_A__RoseTTAFold'],0.3955347239971161,0.370289146900177,197,0.0,0.6840609312057495
