id,Exd,Exn,seq_len,lossg,lossd
['3QQ2_1_A__RoseTTAFoldNT'],0.572492242,0.628833711,284,0.010254264,0.710903406
['2A73_d2a73b8__RoseTTAFold'],0.44415316,0.2647807,146,0,0.629032075
['2H6F_2_B__RoseTTAFold'],0.925555766,1.737300396,437,1,0.88441354
['1SZO_1_A__RoseTTAFoldNT'],3014.907227,0.446499258,257,0,0.000479464
['2KW3_2_C__RoseTTAFoldNT'],0.183106959,0.343564987,62,0.000957012,0.758759081
['2QB7_1_A__RoseTTAFoldNT'],0.899081767,0.846161127,397,0,0.679116011
['1HTN_1_A__RoseTTAFoldNT'],0.371303201,0.365130305,182,0,0.690893888
['2L5Q_1_A__RoseTTAFold'],2.418141842,0.292131245,142,0,0.32064876
['3IPJ_1_A__RoseTTAFoldNT'],0.472271532,0.201291889,95,0,0.596605778
['3F31_1_A__RoseTTAFold'],0.272770882,0.248654172,149,0,0.683627844
['3T3L_1_A__AlphaFold2'],0.232899204,0.241755307,129,0,0.696732283
['2KMS_1_A__RoseTTAFold'],1.508099318,0.194525152,115,0,0.389516681
['2MA6_1_A__RoseTTAFoldNT'],18.42705917,14.01257896,61,1,0.572541237
['3ZC4_1_A__RoseTTAFold'],0.309966683,0.272637457,164,0,0.678796589
['4CSR_2_B__AlphaFold2'],0.182882801,0.180603459,94,0,0.692183256
['3AQP_1_A__AlphaFold2'],1.459982991,1.425536633,741,1,0.686121285
['4P29_1_A__RoseTTAFold'],0.479447037,0.491599977,231,5.84E-05,0.697246015
['1X9Y_1_A__RoseTTAFoldNT'],0.605095685,0.704075038,367,0,0.723514259
['3J4J_1_A__RoseTTAFoldNT'],5.178021431,2.440742493,569,1,0.442717671
['3VEJ_1_A__RoseTTAFoldNT'],0.071105734,0.416887105,41,0.062007785,0.842784703
['3OC8_1_A__RoseTTAFoldNT'],0.231418073,0.244415835,137,0,0.698410928
['3AZD_1_A__RoseTTAFold'],0.323877186,0.263515025,37,0.000341177,0.670085788
['2W0G_1_A__RoseTTAFold'],5.059593201,4.634881973,129,1,0.657473862
['3WU2_12_M__RoseTTAFold'],0.064869523,0.136317253,36,0,0.726144373
['3QCP_1_A__RoseTTAFoldNT'],0.844632983,0.770724177,470,0,0.672910333
['2G3V_1_A__RoseTTAFold'],0.391786754,0.468795061,208,9.54E-05,0.720436692
['3FCG_1_A__RoseTTAFold'],0.273495674,0.139583156,90,0,0.639137805
['1D3B_1_A__RoseTTAFoldNT'],0.16389221,0.153350562,75,0,0.688608229
['3QD7_1_X__RoseTTAFold'],0.283953607,0.201325923,137,0,0.660441041
['3H95_1_A__RoseTTAFold'],0.654302597,0.517039537,199,0.004472613,0.650775373
['3EBY_1_A__RoseTTAFoldNT'],0.276171207,0.234440342,163,0,0.676662028
['3U1C_1_A__RoseTTAFoldNT'],2254.661865,2384.532471,101,1,0.721528232
['1T4W_1_A__RoseTTAFold'],123.1199265,22.33717537,196,1,0.172289059
['4WWU_1_A__AlphaFold2'],357.8463745,151.999176,488,1,0.355128497
['2QFA_1_A__RoseTTAFold'],0.220109552,0.24863939,142,0,0.704770803
['3Q94_1_A__RoseTTAFold'],0.551275492,0.443861008,288,0,0.657912314
['1YGS_1_A__RoseTTAFoldNT'],0.503096521,0.84494549,234,1,0.800848365
['1SJ8_d1sj8a2__RoseTTAFoldNT'],0.533826232,2.696489811,125,1,1.226706266
['2W27_1_A__RoseTTAFoldNT'],0.757423341,0.746673703,431,2.50E-05,0.6900841
['3N20_1_A__RoseTTAFoldNT'],1.290249228,1.483235002,498,1,0.734415829
['2X8K_1_A__RoseTTAFold'],0.463599205,0.423779309,252,0,0.679450333
['3SD2_1_A__RoseTTAFoldNT'],0.211828619,0.166871965,101,0,0.674423933
['4OHX_1_A__AlphaFold2'],0.856529236,0.771869183,431,0,0.670082629
['1WH6_1_A__RoseTTAFoldNT'],0.174915448,0.197385907,101,0,0.702664375
['2LC0_1_A__RoseTTAFold'],0.3285124,0.406340837,132,3.22E-06,0.722018003
['3IYP_5_F__RoseTTAFoldNT'],2.717797995,0.827742875,381,0.000109315,0.399862587
['1N0U_d1n0ua1__RoseTTAFold'],0.25400883,0.621614397,138,1,0.829923987
['4I79_1_A__AlphaFold2'],0.925417542,0.944211006,399,1,0.698015749
['2Y8K_1_A__RoseTTAFoldNT'],0.814652085,0.745971859,491,0,0.674042106
['1T3M_1_A__RoseTTAFoldNT'],0.426230192,0.332859159,177,0,0.659865975
['2DI0_1_A__RoseTTAFoldNT'],0.285521865,0.244824752,71,0,0.677191556
['1J72_d1j72a1__RoseTTAFold'],0.173585802,0.206405669,114,0,0.707033098
['2MB9_1_A__RoseTTAFold'],0.244194925,0.413753808,118,0.090162754,0.759066045
['2Z99_1_A__RoseTTAFoldNT'],0.471383095,0.487423241,219,0.000215411,0.698583126
['3HX8_1_A__RoseTTAFold'],0.228589177,0.194981903,129,0,0.679375589
['1TVT_1_A__RoseTTAFoldNT'],0.26095283,0.21658802,75,0,0.675398827
['2QJL_1_A__RoseTTAFoldNT'],0.4351888,0.232828766,99,0,0.620039344
['2C5Q_1_A__RoseTTAFoldNT'],0.368956089,0.488057852,240,0,0.735728502
['4TQL_1_A__RoseTTAFoldNT'],0.635315895,0.511930585,247,0.030363202,0.654691935
['4YJ0_1_A__AlphaFold2'],0.156393871,0.152252078,70,0,0.691354752
['2O7G_1_A__RoseTTAFoldNT'],0.205782235,0.931635678,112,1,0.956271648
['2H1O_4_E__RoseTTAFoldNT'],0.226571366,0.151574314,68,0,0.662098289
['1VJ1_1_A__RoseTTAFoldNT'],0.718121052,0.671162009,363,3.58E-07,0.679387152
['2CXI_1_A__RoseTTAFold'],3816.022217,0.722160101,348,3.58E-07,0.000451105
['2MT3_1_A__RoseTTAFoldNT'],7333.080078,3758.338623,84,1,0.413820058
['1IRZ_1_A__RoseTTAFold'],2257.386475,2662.781982,64,1,0.77909863
['2RDC_1_A__RoseTTAFoldNT'],0.265116215,0.248582691,153,0,0.686591387
['3D82_1_A__RoseTTAFold'],0.455720425,0.654786825,102,1,0.759284973
['2PM9_1_A__AlphaFold2'],0.717805386,0.687132478,416,0,0.684179127
['2IM5_1_A__RoseTTAFoldNT'],0.785642624,0.645462275,394,0,0.653104007
['1MKE_d1mkea1__RoseTTAFoldNT'],0.29874903,0.406235933,114,0.003355742,0.733694792
['2OO4_1_A__AlphaFold2'],0.445839107,0.442088008,234,0,0.691849113
['3RDE_1_A__RoseTTAFoldNT'],1.009976864,1.001643896,573,0.014726043,0.691072106
['1KZY_d1kzyd1__RoseTTAFold'],0.360664845,0.414989352,153,0.762446046,0.712913096
['3CVG_1_A__RoseTTAFold'],0.884403586,0.779220164,294,1,0.664841413
['3QHP_1_A__RoseTTAFold'],0.337489665,0.34782815,166,0,0.697004616
['1Z8Y_2_B__RoseTTAFold'],0.838772774,0.262380183,89,0,0.522675574
['1B8W_1_A__RoseTTAFoldNT'],36.61313248,9.37815094,42,1,0.243666112
['4PHQ_1_A__AlphaFold2'],0.629043102,0.594331741,298,0,0.682436109
['3C8D_1_A__RoseTTAFoldNT'],0.736664057,0.616295993,403,0,0.657877505
['3FBL_1_A__RoseTTAFold'],4.363264084,4.982077599,82,1,0.749234498
['1YDN_1_A__RoseTTAFoldNT'],0.694444299,0.624365687,295,3.58E-07,0.672251463
['2CQQ_1_A__AlphaFold2'],0.184198752,0.14968501,72,0,0.678467333
['1KI1_d1ki1d2__RoseTTAFold'],0.479900509,0.438240588,142,0.000157595,0.678971887
['3I4G_1_A__RoseTTAFoldNT'],0.802707553,0.848514915,528,0,0.705772221
['3JB2_3_D__RoseTTAFold'],0.832666099,0.817602277,448,0.001380324,0.689028859
['3J9M_3_D__RoseTTAFold'],5.104794025,1.187892079,305,1,0.306299537
['3NGX_d3ngxb1__RoseTTAFoldNT'],4.950974941,1.179880142,114,1,0.31211105
['2HTH_2_B__RoseTTAFold'],0.2912184,0.344801962,140,0,0.713684082
['2W3Z_1_A__RoseTTAFoldNT'],2.4702034,1.069151163,311,1,0.467664778
['3U1W_1_A__RoseTTAFoldNT'],0.435566485,0.480592966,253,0,0.708707929
['3PAX_1_A__AlphaFold2'],0.759949565,0.901518285,361,1,0.732578993
['1BG6_d1bg6a1__RoseTTAFold'],0.337070286,0.320262313,172,0,0.686842024
['5A1S_1_A__RoseTTAFoldNT'],1.056088686,1.02506578,448,1,0.685574412
['2CTK_1_A__RoseTTAFoldNT'],0.16110678,0.215822816,104,0,0.71643585
['1D1Q_1_A__AlphaFold2'],0.289845526,0.335796058,161,0,0.710802913
['3W08_1_A__RoseTTAFold'],0.755887628,0.57830894,352,4.77E-07,0.641257226
['1XRX_1_A__RoseTTAFoldNT'],0.442687303,0.657958806,50,1,0.765102983
['4ZLD_1_A__AlphaFold2'],0.499969155,0.245062217,155,0,0.604347944
['2BO4_1_A__RoseTTAFoldNT'],0.864393234,0.883447051,397,1,0.698244095
['3IV1_1_A__RoseTTAFold'],0.139157265,0.530749142,78,1,0.851754665
['2WMF_d2wmfa1__RoseTTAFoldNT'],0.642151475,0.705358028,391,1.19E-07,0.712209344
['2CSP_1_A__RoseTTAFoldNT'],0.243614644,0.243659273,130,0,0.693165064
['1RMJ_1_A__RoseTTAFold'],0.685747981,0.538117766,107,1,0.648371816
['2BGW_d2bgwa1__RoseTTAFold'],2.078700542,5.751716137,70,1,1.160973668
['2HL7_1_A__RoseTTAFold'],0.151690841,0.144329041,84,0,0.689945996
['2HHI_1_A__AlphaFold2'],0.560790539,1.073774338,204,1,0.84529686
['2CS1_1_A__RoseTTAFoldNT'],0.230369985,0.189145446,92,0,0.676252306
['3DMC_1_A__RoseTTAFoldNT'],0.28828454,0.257535458,134,0,0.681141257
['2FQM_1_A__RoseTTAFoldNT'],0.146729574,0.155924454,75,0,0.697148442
['3V0A_3_C__RoseTTAFold'],0.342471719,0.336307049,152,1.19E-07,0.690848589
['2V9U_1_A__RoseTTAFold'],0.245057911,0.333540946,132,0,0.72806412
['2RNN_1_A__RoseTTAFold'],0.278537661,0.221587867,114,0,0.670624018
['4YOM_2_A__AlphaFold2'],0.387823492,0.440630108,144,9.54E-07,0.711993456
['1KZL_d1kzla2__RoseTTAFoldNT'],0.252551019,0.215003043,110,0,0.678045034
['3MI9_3_C__RoseTTAFold'],0.093497917,0.313796014,86,7.27E-06,0.789121568
['3L1P_1_A__RoseTTAFold'],0.367278218,0.78074199,155,1,0.833951712
['3EXN_1_A__RoseTTAFoldNT'],0.543469846,0.527985215,160,0.857177734,0.688118339
['1HF9_1_A__RoseTTAFoldNT'],5285.938477,5957.634766,41,1,0.754735231
['2Z5E_1_A__RoseTTAFoldNT'],0.377101839,0.340924978,122,0.003125787,0.679924965
['2PBE_d2pbea2__RoseTTAFold'],0.256013095,0.280505657,134,0,0.702850103
['1F8Y_1_A__AlphaFold2'],0.300476432,0.306671083,157,0,0.695526004
['2VDU_1_B__AlphaFold2'],1.119307995,1.362861633,450,1,0.749017596
['1WRD_1_A__RoseTTAFold'],0.179495245,0.201001465,103,0,0.702222526
['1WUW_1_A__RoseTTAFoldNT'],0.134234592,0.530468047,45,1,0.85413444
['5EH0_1_A__AlphaFold2'],0.694767952,5.590725899,258,1,1.586960435
['3PW3_1_A__RoseTTAFold'],0.650324225,0.68156147,383,0,0.702566683
['1V64_1_A__RoseTTAFoldNT'],361.7396545,0.339611828,108,3.45E-05,0.003686182
['4ACJ_1_A__RoseTTAFoldNT'],0.295542717,0.311696351,167,0,0.699362099
['4OLE_1_A__AlphaFold2'],500.3723145,0.46884346,122,1,0.002925404
['2CSH_d2csha2__RoseTTAFold'],2299.794678,1194.39502,44,1,0.418419152
['3NCE_1_A__RoseTTAFoldNT'],1.125823498,0.338308126,186,0,0.488302708
['2YMS_2_B__RoseTTAFoldNT'],0.145871475,0.128225058,74,0,0.685417414
['2O30_1_A__RoseTTAFold'],0.770032942,0.473189414,131,0.999999523,0.605569243
['3FTJ_1_A__AlphaFold2'],0.422506511,0.41030705,226,0,0.688849866
['4NQI_1_A__AlphaFold2'],0.517326057,0.586105466,264,0.039941669,0.715558827
['5A1Q_1_A__AlphaFold2'],0.131360844,0.170872882,71,0,0.710458696
['1V5J_1_A__RoseTTAFold'],377.6725769,0.215385869,108,0,0.003204451
['2CI1_1_A__RoseTTAFoldNT'],0.532520652,0.88222158,275,1,0.801188052
['1EA0_d1ea0b3__RoseTTAFold'],0.804581404,0.751117349,422,0,0.678222954
['3EKG_1_A__RoseTTAFold'],0.785234988,1.063538551,404,1,0.76820451
['2Q74_1_A__RoseTTAFold'],1.802749515,1.167790055,299,1,0.572927415
['4LVI_1_A__AlphaFold2'],0.458607018,0.533865452,198,0.991327643,0.718618095
['2WAU_1_A__RoseTTAFold'],10.19980526,5.291633129,302,1,0.445815206
['3PRO_d3prod1__RoseTTAFoldNT'],0.209921211,0.168084651,83,0,0.675706983
['1EOK_1_A__RoseTTAFoldNT'],0.642511606,0.747266173,290,0.088819623,0.72453779
['3MKR_2_B__AlphaFold2'],0.588838637,0.536687434,320,0,0.676599264
['2P2U_1_A__RoseTTAFoldNT'],0.262769878,0.304490149,171,0,0.709531546
['2AVU_2_E__RoseTTAFoldNT'],1.197683334,2.901926517,192,1,1.020821095
['2JHN_1_A__RoseTTAFold'],0.902635694,0.832128882,295,1,0.674444675
['2HO1_1_A__RoseTTAFold'],0.639643908,0.65453732,252,0.99921906,0.697678506
['2DN0_1_A__AlphaFold2'],0.146469027,0.166658103,76,0,0.701913536
['1RJL_3_C__RoseTTAFold'],0.218242183,0.535378158,95,1,0.815507531
['1R61_1_A__RoseTTAFold'],0.32257852,0.312124491,207,0,0.689187229
['2KWI_2_B__RoseTTAFoldNT'],0.201025575,0.140182227,56,0,0.667491138
['1RW0_1_A__RoseTTAFold'],0.467812061,0.637915969,243,0.016588807,0.7494753
['2YN0_1_A__RoseTTAFoldNT'],0.568236828,0.732359529,271,0.005361915,0.744151235
['3TJZ_2_B__RoseTTAFoldNT'],0.608881235,0.664825082,355,0.004790545,0.710383713
['4RKN_1_A__AlphaFold2'],1294.828369,1.303283334,732,0.28197825,0.001775833
['3R7F_d3r7fc2__RoseTTAFold'],7.985766888,7.948594093,148,1,0.691076577
['2KIV_d2kiva2__RoseTTAFold'],0.243136764,0.176445007,66,0,0.665956855
['1JHJ_1_A__AlphaFold2'],0.360449493,0.411884189,171,1.19E-07,0.711874247
['1JTV_1_A__RoseTTAFold'],0.581108689,0.585449636,327,0,0.694519043
['3KP1_1_A__AlphaFold2'],1.725650191,1.571744084,763,1,0.664508045
['2ZOP_1_A__RoseTTAFoldNT'],0.215364888,0.353053719,114,1,0.748246014
['3C7J_1_A__RoseTTAFold'],2.580053568,0.52483201,237,0,0.354820251
['4AEC_1_A__AlphaFold2'],1.663578391,2.250075817,430,1,0.797593474
['1YU6_2_C__RoseTTAFoldNT'],2.152975798,5.764390469,185,1,1.145940661
['3R0L_1_A__AlphaFold2'],0.440342337,0.174071878,39,0,0.596159279
['3GRZ_1_A__RoseTTAFoldNT'],0.703255296,1.71642828,205,1,0.953526795
['3U28_2_B__RoseTTAFoldNT'],0.237633854,0.142119646,58,0,0.653795481
['2KOU_1_A__RoseTTAFoldNT'],0.215939671,0.229182199,102,0,0.698577881
['4U31_1_A__AlphaFold2'],1.415001631,1.199856758,683,2.66E-05,0.647581279
['1SG4_1_A__RoseTTAFoldNT'],0.428944081,0.560112596,260,1.69E-05,0.738022089
['3Q9T_1_A__RoseTTAFold'],1.274650097,1.173227906,577,0.001019239,0.670600891
['2A2B_1_A__RoseTTAFoldNT'],0.063988425,0.05042772,41,0,0.686754227
['4TXR_3_C__AlphaFold2'],0.132939488,0.737977386,58,1,0.929815888
['2COV_1_D__AlphaFold2'],0.211903006,0.189039499,104,0,0.683669508
['3S6E_1_A__RoseTTAFold'],0.29525131,0.280980766,114,2.98E-06,0.687623143
['1L4A_3_C__RoseTTAFold'],0.163178295,0.295958161,83,4.26E-05,0.748654008
['1YBA_d1ybad3__RoseTTAFold'],0.21276167,0.203005448,84,0,0.689116776
['3ORU_1_A__RoseTTAFold'],0.405548096,0.374200314,234,0,0.681933105
['3ZO0_1_A__RoseTTAFoldNT'],1.292191029,0.759500384,208,1,0.569626331
['2KY6_1_A__RoseTTAFold'],0.307177722,0.311462998,166,0,0.694784939
['2WIY_1_A__RoseTTAFoldNT'],0.566825867,0.541250944,394,0,0.684952319
['1UW7_1_A__RoseTTAFoldNT'],489.2650452,0.195424527,143,0,0.002435339
['4M0N_1_A__RoseTTAFold'],0.346160352,0.444884777,232,0,0.729159772
['2BNM_1_A__RoseTTAFold'],0.405634612,0.383693814,198,0,0.685311913
['2AUW_1_A__RoseTTAFold'],0.291975558,0.438815951,170,0,0.748419046
['3PSH_1_A__RoseTTAFoldNT'],0.651304543,0.672121882,326,0.002058744,0.699430704
['1O50_1_A__RoseTTAFold'],0.318325877,0.371232688,157,0,0.713014424
['2VXH_1_A__RoseTTAFoldNT'],0.396269113,0.447853327,251,0,0.711450815
['3ZSU_1_A__RoseTTAFoldNT'],0.272060454,0.214997381,130,0,0.670462489
['3M9Q_1_A__RoseTTAFold'],0.329525679,0.189210996,101,0,0.638935208
['1SO7_1_A__RoseTTAFold'],0.670762122,0.652138352,382,9.54E-07,0.687558174
['2RBB_1_A__RoseTTAFold'],0.30811435,0.364925146,141,9.54E-07,0.714629591
['1PVV_1_A__RoseTTAFold'],0.578619242,0.69927299,315,0.008513689,0.730650008
['3NY7_1_A__RoseTTAFold'],0.415907681,0.216389328,118,0,0.620086074
['3A7L_1_A__RoseTTAFold'],0.393434018,0.261921346,128,1.19E-07,0.644807279
['3EC3_1_A__RoseTTAFoldNT'],0.430504382,0.436825275,250,0,0.695354164
['3LYH_1_A__RoseTTAFold'],0.23996526,0.342524856,126,0,0.733670771
['1XM7_1_A__RoseTTAFoldNT'],0.298387527,0.489661694,195,7.15E-07,0.764219046
['1HJ8_1_A__RoseTTAFold'],0.400732338,0.479593188,222,0,0.720908105
['3N97_1_A__RoseTTAFold'],0.176152363,0.341912359,72,0.000269771,0.761242151
['3DF0_3_C__RoseTTAFoldNT'],0.332403213,0.271619081,86,1.91E-06,0.670073032
['3A9J_3_C__RoseTTAFold'],0.681093454,0.099792525,34,0,0.503325105
['1H1N_1_A__RoseTTAFoldNT'],0.600807965,0.728788495,305,0.006601691,0.73234266
['1QOJ_1_A__RoseTTAFold'],4.666113853,0.577950716,63,1,0.245679006
['2HH8_1_A__RoseTTAFold'],0.343129158,0.368478119,149,0,0.702539444
['1E5U_1_I__RoseTTAFoldNT'],0.317301959,0.326058328,187,0,0.696465254
['1NYK_1_A__RoseTTAFold'],0.288060427,0.35558936,165,0,0.71902293
['1UFW_1_A__AlphaFold2'],0.185385913,0.222456723,95,0,0.708662748
['1IB8_1_A__AlphaFold2'],0.304258943,0.307825446,164,0,0.694513559
['3L4Y_d3l4ya3__RoseTTAFold'],0.218039364,0.158917069,82,0,0.668578386
['1BB1_3_C__RoseTTAFoldNT'],0.114713565,0.092457227,36,0,0.683113992
['4Z7X_1_A__RoseTTAFold'],0.362125427,0.356483221,238,0,0.691073954
['1YA5_2_T__RoseTTAFold'],1.369414806,0.460276544,90,0.098792553,0.480141282
['1GPL_1_A__RoseTTAFold'],0.724785507,0.747217059,432,0,0.69962877
['3QNC_1_A__RoseTTAFoldNT'],0.440243363,0.40002504,244,0,0.679086387
['4OCI_1_A__RoseTTAFold'],0.29176271,0.239241734,146,0,0.672608435
['3ZV0_2_C__RoseTTAFoldNT'],0.68572247,0.430768549,195,0,0.614513397
['3A8T_1_A__RoseTTAFoldNT'],0.904854655,0.821438074,339,1,0.67100817
['2LMZ_1_A__RoseTTAFold'],0.280250371,0.248506054,42,6.68E-06,0.68067205
['1WIW_1_A__RoseTTAFoldNT'],0.797517419,1.924435854,290,1,0.965816021
['3PAX_1_A__RoseTTAFoldNT'],0.714370191,0.684580028,361,0,0.684420884
['2WPX_1_A__RoseTTAFoldNT'],0.633722544,0.79178077,339,0.00703764,0.740387261
['3P8K_1_A__RoseTTAFoldNT'],0.615128756,0.48603341,281,0,0.652362227
['3HG3_d3hg3a2__RoseTTAFoldNT'],397.7761536,0.20719859,103,0,0.003022628
['3OG6_2_B__RoseTTAFoldNT'],0.418255627,0.364557236,226,0,0.674034536
['2QZT_1_A__RoseTTAFold'],0.239634708,0.271658748,111,0,0.705981255
['4F7G_2_B__RoseTTAFoldNT'],0.370122254,0.44078657,216,0,0.718607903
['1B3Q_d1b3qb1__RoseTTAFoldNT'],4075.383301,2927.552002,62,1,0.541404784
['1K8W_d1k8wa3__RoseTTAFold'],0.131784678,0.108953983,62,0,0.683009803
['2JTT_2_C__RoseTTAFoldNT'],0.262999237,0.092120096,35,0,0.623102129
['3U9G_1_A__AlphaFold2'],0.440187395,0.357810318,229,0,0.664130747
['2XSA_1_A__RoseTTAFold'],0.80059576,0.883729696,447,0.010175109,0.715969861
['3FNC_1_A__RoseTTAFoldNT'],0.776831627,0.888648272,163,1,0.724127471
['2R6V_1_A__RoseTTAFold'],0.519603729,0.393108368,191,0,0.650635004
['1DUL_2_A__RoseTTAFoldNT'],3.349860907,4.315165997,69,1,0.798370004
['1EZI_1_A__RoseTTAFoldNT'],1.075793982,0.623902798,228,0.281959295,0.577907145
['2P62_1_A__RoseTTAFoldNT'],2.048924923,1.248880863,241,1,0.552503705
['3L5K_1_A__AlphaFold2'],0.40885675,0.435216069,250,0,0.702458501
['1F8Y_1_A__RoseTTAFoldNT'],0.2823762,0.374956071,157,0,0.728608012
['1QS1_d1qs1d2__RoseTTAFoldNT'],0.444883585,0.383876204,197,1.19E-07,0.671809673
['4Q5Y_1_A__RoseTTAFold'],0.616065085,0.756334603,355,0,0.735630333
['4U9V_1_B__RoseTTAFoldNT'],0.452370286,0.396908462,197,0,0.673869014
['3SV0_1_A__RoseTTAFoldNT'],0.84357059,0.689144015,483,3.68E-05,0.650362372
['2BA3_1_A__RoseTTAFoldNT'],1057.679565,1062.613159,51,1,0.695474565
['1RHX_1_A__RoseTTAFoldNT'],0.14131178,0.655385256,87,1,0.896260738
['3E21_1_A__RoseTTAFoldNT'],0.090920858,0.132955641,45,0,0.712229729
['3FKR_1_A__RoseTTAFoldNT'],1.030892372,0.619848967,309,0,0.586454988
['2MZJ_1_A__AlphaFold2'],0.157122403,0.145818084,82,0,0.688250601
['3RNQ_2_A__RoseTTAFoldNT'],0.134851411,0.171794742,117,0,0.709292829
['1TFK_1_A__RoseTTAFoldNT'],0.236734882,0.162395209,94,0,0.662631452
['2VNU_d2vnud3__RoseTTAFoldNT'],0.198458165,0.232868716,148,0,0.707401216
['3L7N_1_A__RoseTTAFold'],0.518631876,0.496511638,236,0,0.685837567
['90#1G3P_1_A__RoseTTAFold'],220.397644,1.285939574,217,1,0.010272135
['3PD7_1_A__RoseTTAFoldNT'],0.182832032,0.221098244,107,0,0.709193468
['3KSK_1_A__RoseTTAFoldNT'],1235.164551,0.986110628,324,1,0.001605413
['3LAY_1_A__RoseTTAFold'],0.436639577,0.357088715,175,0,0.665070236
['2PFX_1_A__RoseTTAFoldNT'],0.449630201,0.318485945,191,0,0.646858454
['3RQ4_1_A__RoseTTAFoldNT'],0.628088117,0.41599077,247,0,0.625792027
['2EKM_1_A__RoseTTAFoldNT'],0.404439211,0.395992517,162,7.02E-05,0.690135479
['2HQS_2_H__RoseTTAFoldNT'],0.869630337,0.75462091,118,1,0.661906958
['2AZE_3_C__AlphaFold2'],0.199770465,0.065365903,46,0,0.635504663
['4AAY_2_B__RoseTTAFoldNT'],0.433342636,0.515553534,175,0.863357067,0.721421599
['3ABI_1_A__RoseTTAFoldNT'],0.894461632,0.969614267,365,1,0.712787807
['1T0I_1_A__RoseTTAFold'],81.31671906,0.377632201,191,0,0.016597291
['1R5B_d1r5ba2__RoseTTAFold'],0.587653577,6.236194134,68,1,1.715200782
['2AEU_1_A__AlphaFold2'],0.741983235,0.774423838,374,0.000251293,0.702415526
['2COP_1_A__AlphaFold2'],0.232792154,0.202405632,109,0,0.680746377
['2VAC_1_A__RoseTTAFold'],0.331285119,0.363714039,134,0,0.705253243
['1C5E_1_A__RoseTTAFold'],0.244039223,0.596842706,95,1,0.825751007
['4PQD_1_A__AlphaFold2'],0.330331236,0.411065519,105,0.106533289,0.723039687
['1FS0_2_G__RoseTTAFoldNT'],0.603839219,1.156523943,230,1,0.852115273
['2P0X_1_A__RoseTTAFoldNT'],0.478208423,0.12924768,64,0,0.567544222
['2FGG_1_A__RoseTTAFold'],0.216890872,0.208742321,101,0,0.689793527
['2KKT_1_A__RoseTTAFoldNT'],0.24349983,0.386217326,84,0.008473039,0.748946488
['3A1F_1_A__RoseTTAFold'],0.359289974,0.336445183,186,0,0.684708476
['4N1A_1_A__RoseTTAFoldNT'],1.176809549,1.165923953,589,0.604612589,0.690643728
['1ZKC_1_A__AlphaFold2'],330.829834,0.455085337,197,1.19E-07,0.004375408
['3WUZ_1_A__RoseTTAFold'],0.206827551,0.169627711,120,0,0.677614987
['1SET_1_A__AlphaFold2'],0.849407554,0.815506577,421,0.999998093,0.683939576
['3JTC_1_A__AlphaFold2'],0.667130291,0.582394302,193,1,0.667405009
['2D5D_1_A__RoseTTAFoldNT'],0.185702771,0.178983763,74,0,0.690309823
['5RUB_1_A__AlphaFold2'],5209.100586,0.822151065,490,0.00030303,0.000349699
['2DPN_1_A__RoseTTAFold'],0.917991996,1.123107553,495,1,0.745237947
['3G9T_1_A__RoseTTAFoldNT'],0.600922763,0.621101022,322,1.19E-07,0.699429512
['2C9K_1_A__RoseTTAFoldNT'],1.013531089,1.12832582,612,1,0.72125423
['2N5F_1_A__RoseTTAFoldNT'],0.481221497,0.376859963,218,0,0.657283485
['1SGJ_1_A__AlphaFold2'],0.545736551,0.447667867,284,0,0.660910845
['2FC6_1_A__RoseTTAFold'],0.096843511,0.122886322,50,0,0.704948962
['1YRZ_d1yrzb2__RoseTTAFold'],0.615510821,0.622399449,317,1.61E-05,0.695276856
['2WI8_1_A__RoseTTAFold'],0.623598218,0.61006242,311,4.41E-06,0.68896997
['4F8B_1_A__RoseTTAFoldNT'],0.264565885,0.341216266,165,0,0.723004043
['3L23_1_A__RoseTTAFoldNT'],0.517832279,0.532955825,303,2.38E-07,0.698116779
['3IH0_1_A__RoseTTAFoldNT'],0.583355486,0.608350456,313,0,0.701009274
['1L9M_d1l9ma4__RoseTTAFoldNT'],0.54270184,0.678595722,321,2.38E-07,0.73624897
['4S3I_1_A__AlphaFold2'],0.730433106,0.698508978,384,1.19E-07,0.683880091
['1GZ0_1_A__RoseTTAFold'],0.665901184,0.488294542,253,0,0.638367355
['3WU2_7_H__RoseTTAFoldNT'],0.089849778,0.112559155,63,0,0.703511953
['1M6B_d1m6ba4__RoseTTAFoldNT'],0.119826205,0.171687543,101,0,0.716039062
['1MG7_d1mg7b1__RoseTTAFold'],0.725694835,4.988086224,174,1,1.497378707
['1W8S_1_A__AlphaFold2'],0.680354357,0.631505609,263,0.001111269,0.678505242
['3NR1_1_A__AlphaFold2'],1.387852073,2.806809902,178,1,0.953293681
['2O5F_1_A__RoseTTAFoldNT'],0.37448895,0.269970924,171,0,0.654384792
['4G2S_1_A__RoseTTAFold'],0.259897411,0.23442556,111,0,0.682987034
['2PIC_d2pica1__RoseTTAFold'],0.866433382,0.562192976,236,0.142568827,0.608130395
['2DVK_1_A__AlphaFold2'],0.317657173,0.332260579,188,0,0.698673308
['1S2M_d1s2ma1__RoseTTAFoldNT'],2541.663574,0.51085633,206,0,0.000594082
['1PV9_d1pv9b1__RoseTTAFoldNT'],1.067020297,0.254524142,121,0,0.474321753
['3KTD_1_A__RoseTTAFold'],0.517597973,0.572798014,341,0,0.711170495
