id,Exd,Exn,seq_len,lossg,lossd
['1K1X_d1k1xb2__RoseTTAFoldNT'],25563.53125,0.825741768,275,1,7.14E-05
['2F6R_1_A__RoseTTAFoldNT'],8108.453613,0.537371457,281,1.19E-07,0.000189525
['4C0N_1_A__RoseTTAFoldNT'],23291.62109,0.43345961,175,2.73E-05,6.15E-05
['3HPC_1_X__RoseTTAFoldNT'],7840.95459,0.354893267,161,0,0.000172719
['1SF8_1_A__AlphaFold2'],4020.720459,0.293835044,126,0,0.000321694
['3TBI_2_B__RoseTTAFold'],23891.7793,0.768759251,228,1,7.40E-05
['4Q6U_1_A__AlphaFold2'],34499.53906,1.495785475,353,1,7.24E-05
['2CYE_1_A__RoseTTAFoldNT'],11907.36719,0.305595756,133,0,0.000109667
['1SOH_1_A__AlphaFold2'],3239.366699,0.144591734,79,0,0.000353155
['1P7B_d1p7bb2__RoseTTAFold'],11625.5918,0.177930593,116,0,0.000101323
['2MXV_1_A__AlphaFold2'],5100.012207,0.230259359,43,0,0.000241131
['3DQP_1_A__RoseTTAFold'],12222.71484,0.698974133,219,1,0.000138988
['2F22_1_A__RoseTTAFold'],16607.97852,0.338012934,144,0,8.06E-05
['2A6T_1_A__RoseTTAFoldNT'],37098.99609,0.731356621,271,0.020495296,4.66E-05
['4KE2_1_A__AlphaFold2'],1.100382328,1.956332326,196,1,0.878597617
['3CHJ_1_A__RoseTTAFold'],7876.400879,0.520293772,337,0,0.000192981
['4M01_1_A__AlphaFold2'],3239.374023,0.929711699,365,1,0.000595392
['3AJI_2_B__RoseTTAFoldNT'],4546.21875,0.139264017,83,0,0.000250547
['2A2L_1_A__RoseTTAFold'],16187.01855,1.251266718,145,1,0.000139108
['4E1S_1_A__AlphaFold2'],20070.67969,0.904340506,242,0.999573588,9.49E-05
['2N7R_1_A__AlphaFold2'],165.7838593,0.208688438,54,0,0.007220956
['2JUN_1_A__RoseTTAFoldNT'],2546.66333,3.630675554,101,1,0.001815934
['4FXG_3_C__AlphaFold2'],5491.433594,0.519420981,291,0,0.000276646
['2D8C_1_A__RoseTTAFoldNT'],17335.2832,0.299049348,97,0,7.50E-05
['2QH5_1_A__AlphaFold2'],36777.78516,0.742787719,308,0.002081156,4.73E-05
['1P4E_d1p4ed1__RoseTTAFold'],11725.07227,0.251363695,129,0,0.000106687
['2PIA_d2piaa3__RoseTTAFoldNT'],6169.3125,0.459187895,98,1,0.000236483
['3F43_1_A__RoseTTAFold'],10404.06934,0.291695416,125,0,0.000124089
['1M65_1_A__AlphaFold2'],18730.08789,0.816073239,245,1,9.69E-05
['2P25_1_A__RoseTTAFoldNT'],7635.34375,2.952848434,126,1,0.000517473
['1TBA_1_A__RoseTTAFoldNT'],6570.510254,0.141355157,67,0,0.000173673
['4DA2_1_A__AlphaFold2'],25016.77148,0.471153229,231,0,5.88E-05
['1JB7_d1jb7a3__RoseTTAFoldNT'],12072.08105,10.24193192,167,1,0.000930711
['1Q4U_1_A__RoseTTAFold'],23799.28711,0.283001423,151,0,5.39E-05
['3MOP_1_A__RoseTTAFold'],4482.044922,1.425680161,110,1,0.000540945
['1NY9_d1ny9a-__RoseTTAFold'],6341.702637,0.330639064,94,9.54E-07,0.000209786
['1SQG_d1sqga1__RoseTTAFold'],15094.6709,0.356450498,140,0,8.99E-05
['3QSL_1_A__RoseTTAFold'],5020.735352,0.731057525,346,0.008992434,0.000344694
['3LBX_2_B__RoseTTAFold'],13025.91016,0.62109828,185,1,0.000124447
['3V5W_d3v5wa2__RoseTTAFoldNT'],20147.51172,1.074370623,364,1,0.000102992
['1CZ5_1_A__RoseTTAFoldNT'],13843.6123,0.296590626,185,0,9.37E-05
['2QKW_1_A__RoseTTAFoldNT'],5283.400879,0.371842951,164,3.34E-06,0.000259604
['4ODB_1_A__RoseTTAFoldNT'],6263.270508,0.388608158,165,0.000106335,0.000221705
['3D59_1_A__RoseTTAFold'],57035.66406,0.77006793,383,0.005019188,3.10E-05
['3AJ1_1_A__AlphaFold2'],724.4606934,0.312739819,167,0,0.001807843
['3MVU_1_A__RoseTTAFold'],8793.94043,0.384263128,226,0,0.000157344
['1K6M_1_A__RoseTTAFold'],39733.44141,1.20527482,432,1,5.55E-05
['3CEW_1_A__RoseTTAFoldNT'],9506.518555,1.106245518,125,1,0.000221466
['2LXR_1_A__AlphaFold2'],4764.879883,1.796165586,76,1,0.000586576
['4EUW_1_A__AlphaFold2'],8647.945313,0.350972265,106,1,0.000156152
['3H7H_1_A__RoseTTAFoldNT'],6206.657227,0.223580733,120,0,0.000197034
['2DKN_1_A__RoseTTAFold'],21447.74805,0.552785993,255,0.024517655,7.24E-05
['2MEK_1_A__RoseTTAFold'],11805.95508,1830.469971,110,1,0.144202396
['1CGT_1_A__AlphaFold2'],51656.25,1.479433298,684,1,4.80E-05
['3W34_1_A__RoseTTAFoldNT'],23644.60742,0.386650413,211,0,5.86E-05
['2KO6_1_A__RoseTTAFold'],7880.385742,6.549349785,89,1,0.000957388
['3LB9_1_A__RoseTTAFold'],25761.83398,0.394881845,182,8.94E-06,5.41E-05
['5FN5_1_A__AlphaFold2'],63853.51172,1.506969333,709,1,3.92E-05
['4A1G_1_A__AlphaFold2'],19067.55273,0.292889237,152,0,6.78E-05
['2DZL_1_A__RoseTTAFold'],9047.704102,0.129530355,66,0,0.000124804
['90#1ZZW_1_A__RoseTTAFold'],5661.247559,0.226847351,149,0,0.000216699
['2KNA_1_A__RoseTTAFold'],12091.62793,0.185209438,104,0,9.80E-05
['4EMO_1_A__AlphaFold2'],3854.909668,0.269611567,129,0,0.000329202
['1GYZ_1_A__RoseTTAFoldNT'],5759.114258,0.51874572,60,1,0.000263656
['2K4Z_1_A__RoseTTAFoldNT'],13990.34961,0.389111519,125,8.63E-05,9.93E-05
['3VW5_1_A__RoseTTAFold'],24672.82227,0.69443512,389,0.036598325,6.87E-05
['4I93_1_A__AlphaFold2'],18684.0625,0.430582106,300,0,7.65E-05
['3DOH_1_A__RoseTTAFoldNT'],53956.29688,0.859128296,380,1,3.45E-05
['2Q4Z_1_A__AlphaFold2'],45166.22656,0.513465703,312,0,3.35E-05
['3KTC_1_A__AlphaFold2'],28493.4668,0.624119997,333,0,5.70E-05
['3DA1_1_A__RoseTTAFoldNT'],27023.66602,2.794148684,561,1,0.000140419
['2LW3_1_A__RoseTTAFoldNT'],10595.17773,0.491101146,90,1,0.000140657
['1O98_d1o98a1__RoseTTAFoldNT'],10038.54395,0.495123267,234,6.20E-06,0.000148881
['1SR8_1_A__RoseTTAFold'],17322.91602,0.729935288,298,1,9.99E-05
['4CBU_2_G__AlphaFold2'],4419.453125,0.258858263,127,0,0.00028475
['1A7J_1_A__RoseTTAFold'],38010.39063,0.971259832,290,1,5.19E-05
['2D9M_1_A__AlphaFold2'],8089.32959,0.307674646,69,0.026964903,0.000161635
['1AN4_3_A__RoseTTAFoldNT'],4052.449707,17.02553177,65,1,0.004437125
['3PBP_2_B__RoseTTAFold'],8294.702148,0.464841545,148,0.000711203,0.000176533
['1IJT_1_A__RoseTTAFold'],15841.58008,0.248784661,128,0,7.88E-05
['3BSU_3_A__RoseTTAFold'],2866.578125,0.112077758,53,0,0.000387713
['2VVY_1_A__RoseTTAFoldNT'],13898.50879,0.507359266,169,0.021185994,0.000108475
['1IKP_1_A__AlphaFold2'],21872.42578,1.412589312,613,1,0.000110263
['2FYU_11_K__RoseTTAFold'],5389.351074,0.141762763,56,0,0.000211812
['1XJV_2_A__RoseTTAFoldNT'],31658.43945,0.655851603,294,0,5.23E-05
['1O7I_1_A__RoseTTAFoldNT'],10551.43945,0.174702957,119,0,0.000111335
['2MBH_1_B__AlphaFold2'],0.34433493,0.89991802,41,1,0.880985618
['3LG8_1_A__AlphaFold2'],8743.814453,0.189316466,106,0,0.000136009
['2W2G_1_A__RoseTTAFold'],9545.583008,0.668017983,264,0.051983714,0.000174746
['3RJR_1_A__RoseTTAFold'],45393.48828,0.758568287,363,0.003356099,3.87E-05
['1F0X_d1f0xb1__RoseTTAFold'],12312.70117,0.747622848,294,0.037011623,0.000141968
['1XRD_1_A__RoseTTAFoldNT'],4114.012207,2.036492348,52,1,0.000737633
['1Q9J_d1q9jb2__RoseTTAFoldNT'],6554.353516,0.388131261,238,0,0.000211693
['2Z72_1_A__RoseTTAFold'],3766.045654,0.570107579,342,0,0.000416669
['2A2B_1_A__RoseTTAFold'],2941.878174,0.054571569,41,0,0.000358279
['1XQA_1_A__RoseTTAFoldNT'],7476.510254,0.231654823,113,0,0.000164734
['2BGW_d2bgwa1__RoseTTAFoldNT'],5070.117676,2.62143898,70,1,0.000713928
['2FWH_1_A__RoseTTAFold'],6961.394043,0.18068561,134,0,0.00016962
['2PE4_1_A__RoseTTAFoldNT'],37863.60156,0.728642762,424,0,4.57E-05
['2VGA_1_A__RoseTTAFoldNT'],10102.09863,0.364577532,207,0,0.000135055
['2BI0_1_A__RoseTTAFold'],2269.213867,1.331734061,337,1,0.00102658
['2XJ4_1_A__RoseTTAFoldNT'],20724.23828,0.610993743,286,1.06E-05,7.77E-05
['2WL8_1_A__RoseTTAFoldNT'],7711.685547,0.578755677,126,0.999998093,0.000204661
['2BB5_1_A__AlphaFold2'],31160.57031,0.698755741,409,2.38E-07,5.45E-05
['2KC6_1_A__AlphaFold2'],1692.765381,0.261436611,52,0.000380516,0.000744423
['1WER_1_A__RoseTTAFold'],49386.62109,2.72306633,334,1,7.53E-05
['3RET_1_A__AlphaFold2'],8536.691406,0.201394483,101,0,0.000140657
['3DKQ_1_A__RoseTTAFoldNT'],1463.951294,0.420875072,243,0,0.000969417
['3CX5_2_B__RoseTTAFoldNT'],34584.49609,0.861954033,352,0.000944495,5.39E-05
['3VXV_1_A__RoseTTAFold'],2110.756348,0.296926975,69,1.19E-07,0.000613978
['3OMD_1_A__RoseTTAFoldNT'],11310.89648,10.90029812,145,1,0.001051469
['1X4U_1_A__RoseTTAFold'],5719.469727,0.155941099,84,0,0.000202039
['2KNC_2_B__RoseTTAFold'],8689.538086,0.316775709,79,0,0.000151504
['2E7G_1_A__RoseTTAFoldNT'],16128.12793,0.217945158,129,0,7.55E-05
['3DEF_1_A__AlphaFold2'],30783.69922,0.504947186,262,0,4.89E-05
['4EVU_1_A__AlphaFold2'],692.8903809,0.142217964,72,0,0.001644808
['3FXD_1_A__RoseTTAFoldNT'],1169.45166,0.160997391,57,0,0.000991449
['1WV3_d1wv3a2__RoseTTAFold'],5449.168457,0.446704715,108,0,0.000265444
['3KSR_1_A__RoseTTAFold'],15005.65625,0.567248225,290,1.19E-07,0.000104422
['3V4M_1_A__RoseTTAFold'],8816.706055,1.231929183,105,1,0.000253049
['3V6O_1_A__RoseTTAFold'],30746.48047,2.114404678,206,1,0.000101323
['3R3Q_1_A__AlphaFold2'],550.7173462,0.390367985,162,0,0.002516914
['1KQ6_1_A__RoseTTAFold'],16422.2793,0.255689323,141,0,7.64E-05
['2Q47_1_A__RoseTTAFold'],17695.07031,0.410199106,151,3.50E-05,7.96E-05
['2M5I_1_A__AlphaFold2'],13914.7041,0.195984513,135,0,8.59E-05
['3IF4_1_A__RoseTTAFoldNT'],6004.423828,0.294361204,119,0,0.000215507
['1JTV_1_A__RoseTTAFoldNT'],31812.50977,0.559132099,327,0,4.90E-05
['2BUE_1_A__RoseTTAFold'],1657.19873,0.331705391,202,0,0.000802791
['1SX5_3_A__RoseTTAFoldNT'],28783.16797,0.477266192,244,0,5.14E-05
['3B60_d3b60d2__RoseTTAFold'],19685.50977,1.130690217,319,1,0.000108236
['3S99_1_A__AlphaFold2'],9516.950195,0.802158833,356,0.399150491,0.000189286
['1V1H_1_A__RoseTTAFold'],6772.528809,0.184778154,103,0,0.000174865
['2MJG_1_A__AlphaFold2'],3400.845459,0.526575327,46,1,0.000448603
['1L2W_2_I__RoseTTAFold'],1927.244873,0.295697838,69,1,0.000671757
['2OSO_1_A__RoseTTAFold'],13555.32324,0.305319577,163,0,9.63E-05
['1ZYI_1_A__AlphaFold2'],1320.311035,0.355112314,171,0.002156258,0.001025032
['2H0B_1_A__RoseTTAFoldNT'],28478.1543,0.300053179,184,0,4.57E-05
['3EQ2_1_A__RoseTTAFold'],29884.46094,1.035005331,394,1,6.81E-05
['2IUT_1_A__RoseTTAFold'],13131.87695,1.021831274,574,1,0.000153887
['1NZN_1_A__RoseTTAFold'],9404.316406,0.248695523,126,0,0.00013279
['2VVE_1_A__RoseTTAFold'],30400.41016,0.530294538,254,2.38E-07,5.03E-05
['4P5M_1_A__AlphaFold2'],11494.95313,0.610921979,183,1,0.000140061
['3TFC_1_A__RoseTTAFoldNT'],6234.983398,0.901794791,385,0.999999523,0.000304891
['3LAA_1_A__RoseTTAFold'],801.9017944,0.572088242,200,1,0.001956098
['1G8L_d1g8lb2__RoseTTAFold'],18107.21094,0.461893141,171,0.001225591,8.07E-05
['2JOR_1_A__AlphaFold2'],5908.598633,0.120415829,79,0,0.000189525
['2N5D_1_A__RoseTTAFold'],11143.72949,0.159124047,84,0,0.000103945
['3RA4_1_A__RoseTTAFoldNT'],27032.60156,1.615001559,519,1,9.67E-05
['3HD6_1_A__AlphaFold2'],13772.11816,2.005035162,490,1,0.000218129
['3ING_1_A__RoseTTAFoldNT'],29431.08398,0.581102908,325,0,5.38E-05
['1IKN_3_D__RoseTTAFoldNT'],929.8303223,0.429029942,236,0,0.001534
['3T9O_1_A__AlphaFold2'],7937.536133,0.361729443,135,0,0.000171527
['5ER7_1_B__AlphaFold2'],6006.359375,0.552862227,226,0.01940465,0.000258412
['3J4U_1_A__RoseTTAFold'],12322.4375,0.734099269,331,0.000962496,0.000140657
['2KCP_1_A__AlphaFold2'],11728.97461,0.184421286,98,0,0.000100965
['2MII_1_A__RoseTTAFoldNT'],14269.79492,0.344467133,197,0,9.42E-05
['2V3I_1_A__RoseTTAFold'],39017.98828,0.803717852,434,1.19E-07,4.63E-05
['2XVE_1_A__RoseTTAFold'],54708.44141,0.822210968,464,7.15E-07,3.33E-05
['3IH5_1_A__RoseTTAFoldNT'],20035.74609,0.522898674,217,7.15E-07,7.61E-05
['2Q0Z_d2q0zx1__RoseTTAFoldNT'],7786.203613,174.0239563,176,1,0.022226978
['1NXM_1_A__RoseTTAFoldNT'],25287.22461,0.355470121,197,0,5.36E-05
['2F3J_1_A__RoseTTAFold'],4602.103516,0.438981652,177,0.020178437,0.000312518
['3UX9_1_A__RoseTTAFold'],1376.5979,0.322149038,169,0,0.000959294
['4W8Y_1_A__AlphaFold2'],135270.8438,1.589879274,888,1,1.92E-05
['1PYF_1_A__AlphaFold2'],20622,0.609916985,312,0,7.81E-05
['3B55_1_A__RoseTTAFold'],48977.44141,0.64130491,451,0.000661254,3.35E-05
['2IGS_1_A__RoseTTAFoldNT'],1107.494019,0.388255507,219,0,0.001251629
['3HGT_1_A__RoseTTAFoldNT'],52712.55469,11.8250494,328,1,0.000243277
['2XZE_1_A__RoseTTAFoldNT'],13241.5791,0.289460123,146,0,9.74E-05
['1X4R_1_A__RoseTTAFoldNT'],1701.431152,0.417024761,99,0.016352415,0.000831973
['3UUW_1_A__RoseTTAFold'],37061.26953,0.568248034,308,0,4.23E-05
['2FZ5_1_A__RoseTTAFold'],8990.267578,0.207252055,137,0,0.000134221
['2E7C_1_A__RoseTTAFoldNT'],3941.722656,0.229312837,118,0,0.000311803
['2MOX_1_A__AlphaFold2'],19244.98047,0.310184062,143,0,6.81E-05
['1GXR_1_A__RoseTTAFold'],36147.10938,0.682244301,337,3.70E-06,4.65E-05
['2B5L_2_C__RoseTTAFold'],13058.69922,1.052742958,222,1,0.000157225
['4RA9_1_A__AlphaFold2'],34815.08594,0.543615043,204,0.003414035,4.43E-05
['1WUR_1_A__RoseTTAFoldNT'],7821.958496,0.469240248,220,5.96E-07,0.000187737
['1SGM_d1sgmb2__RoseTTAFold'],6935.88916,0.25447309,111,0,0.000180824
['2VA0_1_A__RoseTTAFold'],19041.92383,0.205503404,131,0,6.33E-05
['1A32_1_A__RoseTTAFoldNT'],5927.259766,0.225847989,88,0,0.000206807
['3AXB_1_A__RoseTTAFoldNT'],3078.712402,0.960375726,448,1,0.000636375
['4E1P_1_A__AlphaFold2'],7269.161133,0.332981646,61,0.002789021,0.000183327
['3TFJ_1_A__AlphaFold2'],38533.53125,4.075466156,369,1,0.000131718
['3CPK_1_A__RoseTTAFold'],12586.69238,0.449359179,150,0.000388384,0.00011515
['2FT0_1_A__RoseTTAFold'],2613.557373,0.444953024,235,0,0.000552502
['3VYX_1_A__RoseTTAFoldNT'],6219.433594,0.221603215,114,0,0.000196318
['3JB4_1_A__RoseTTAFoldNT'],14113.07031,0.65803808,297,0,0.000117414
['3ODE_1_A__RoseTTAFold'],3045.943604,0.239084482,111,0,0.00040654
['3RMR_1_A__RoseTTAFold'],6525.548828,1.529434204,260,1,0.000387474
['3H4R_1_A__RoseTTAFoldNT'],13584.77441,0.532625437,265,1.19E-07,0.000112766
['2WSD_d2wsda3__RoseTTAFold'],4936.384766,0.289217591,156,0,0.000261034
['3TQ7_2_B__AlphaFold2'],12231.63965,0.433876961,82,1,0.000117176
['2X8R_1_A__RoseTTAFoldNT'],19958.0332,0.394324809,210,0,6.99E-05
['3PXP_1_A__RoseTTAFold'],39276.84766,0.618925333,292,1,4.12E-05
['2Z67_1_A__AlphaFold2'],6473.987793,0.697639942,456,0,0.000262107
['1NER_1_A__RoseTTAFoldNT'],9010.185547,1.008788466,74,1,0.000222897
['2WJ9_1_A__RoseTTAFold'],11195.26367,0.442501873,181,1.19E-07,0.000128857
['4B4A_1_A__AlphaFold2'],42544.98438,0.606477797,249,0,3.78E-05
['2L8B_1_A__RoseTTAFold'],16731.02734,0.472086608,189,1.19E-07,8.80E-05
['2OY9_1_A__RoseTTAFoldNT'],2676.564941,0.231521457,98,0,0.000459804
['5EXE_3_C__AlphaFold2'],27192.21289,0.768810272,314,1,6.51E-05
['1XMA_1_A__RoseTTAFold'],4036.855469,0.468741238,145,0.019690037,0.000363641
['2FQX_1_A__RoseTTAFold'],15957.32617,0.54743135,318,0,9.69E-05
['2E42_3_A__RoseTTAFoldNT'],0.542240441,24.76489449,78,1,2.873911858
['3NEC_1_A__RoseTTAFoldNT'],3349.545654,0.391549736,166,0,0.000415239
['3CQC_2_B__RoseTTAFoldNT'],30468.33203,2.346436977,227,1,0.000109786
['1CI6_1_A__RoseTTAFoldNT'],2238.848877,0.269986451,63,0,0.000566799
['2VNU_d2vnud2__RoseTTAFoldNT'],3327.152832,0.320226371,88,0.296895742,0.00039665
['3A0R_1_A__RoseTTAFold'],5786.569336,0.579833746,349,0,0.000272952
['3E1R_1_A__RoseTTAFold'],2405.435059,0.627689719,58,1,0.000676165
['1RRZ_d1rrza-__RoseTTAFoldNT'],3362.550537,1.910111666,66,1,0.000864847
['20#3S0X_1_A__RoseTTAFoldNT'],318.581604,0.418333262,237,0,0.004428224
['2I52_1_A__AlphaFold2'],7349.765625,0.440560341,121,0.000179291,0.000195961
['4U7M_1_A__RoseTTAFold'],26024.36914,2.173763037,293,1,0.000121944
['2CQH_1_A__RoseTTAFoldNT'],2891.037842,0.270864785,93,0,0.000439309
['2W90_1_A__RoseTTAFoldNT'],18980.83398,0.884202719,471,0,9.93E-05
['3LPC_1_A__RoseTTAFoldNT'],39129.56641,0.761272907,340,0.000449419,4.51E-05
['1KUT_1_A__RoseTTAFold'],34112.38281,0.732340336,230,1,5.08E-05
['1X9Y_1_A__RoseTTAFold'],12861.91797,0.634195089,367,0,0.000127069
['1YNQ_1_A__RoseTTAFoldNT'],32685.70508,0.628211796,317,4.77E-07,4.98E-05
['2ZFU_1_A__AlphaFold2'],18813.46094,0.361868769,215,0,7.24E-05
['4PE5_2_B__AlphaFold2'],54294.58984,3.037358761,820,1,7.44E-05
['3B09_1_A__RoseTTAFoldNT'],461.0740662,0.697155952,88,1,0.003666229
['2G6Z_1_A__RoseTTAFold'],34297.6875,0.435850233,211,0,4.18E-05
['4V6W_56_CX__RoseTTAFoldNT'],5166.080566,11.65620422,277,1,0.002446398
['2D99_1_A__RoseTTAFoldNT'],11453.63574,0.171302944,90,0,0.000102276
['1L7M_1_A__RoseTTAFold'],24648.83203,0.391207039,211,0,5.64E-05
['3RAG_1_A__RoseTTAFoldNT'],10956.58203,0.646677613,242,0.899148464,0.000150312
['1ENV_1_A__RoseTTAFoldNT'],14865.69824,0.241605416,123,0,8.36E-05
['2SQC_1_A__AlphaFold2'],6314.472656,1.151363134,631,0.860129595,0.000340642
['2OEE_1_A__AlphaFold2'],9214.356445,0.303587109,117,9.55E-05,0.000141491
['4YUB_1_A__AlphaFold2'],2975.023438,0.977027118,538,3.66E-05,0.000664133
['3HS3_1_A__RoseTTAFold'],28473.74609,0.577528715,277,0,5.54E-05
['2OZ6_d2oz6a2__RoseTTAFold'],9697.569336,1.362294316,134,1,0.000243515
['3RQ4_1_A__RoseTTAFold'],38118.49609,0.456803143,247,0,3.83E-05
['1E3H_d1e3ha6__RoseTTAFoldNT'],14253.24316,0.287612557,96,0,9.04E-05
['3RGA_1_A__RoseTTAFoldNT'],16558.22266,0.678745449,283,0.003501892,0.000101323
['2HKL_d2hklc2__RoseTTAFoldNT'],6131.715332,0.231797799,128,0,0.000200847
['3ZQ5_1_A__RoseTTAFoldNT'],50573.39453,0.940735817,520,0.017692804,3.84E-05
['1LSH_d1lsha2__RoseTTAFoldNT'],23629.10938,0.863964915,268,1,7.89E-05
['1T3B_1_A__RoseTTAFold'],26080.29688,0.342841357,211,0,5.15E-05
['3MDQ_d3mdqa2__RoseTTAFold'],18174.24609,0.379833162,187,0,7.59E-05
['2ABY_1_A__RoseTTAFoldNT'],3569.574219,0.643187404,146,1,0.000460042
['3IF8_1_A__AlphaFold2'],28225.76367,0.66453433,339,0,5.90E-05
['2BIC_1_A__RoseTTAFoldNT'],905.1395264,0.115239523,52,0,0.00122996
['1FFV_d1ffvd1__RoseTTAFold'],1676.702881,0.137005299,76,0,0.000677475
['1CI9_1_A__RoseTTAFold'],4660.415039,0.629004538,392,0,0.000349461
['3HFQ_1_A__RoseTTAFoldNT'],8815.205078,1.444322348,347,1,0.000277242
['2Y1V_1_A__RoseTTAFoldNT'],51154.33984,1.066289663,605,1,4.04E-05
['2O3F_d2o3fc-__RoseTTAFoldNT'],2832.081299,0.126156837,83,0,0.000397365
['2GTT_3_A__RoseTTAFold'],31362.77148,1.196969151,450,1,7.01E-05
['4F01_d4f01b2__RoseTTAFold'],3750.61377,0.251040101,98,0,0.000333373
['1H99_d1h99a2__RoseTTAFold'],2616.290771,2.769783735,107,1,0.00143925
['2PW8_3_I__RoseTTAFold'],6178.499512,0.106947333,65,0,0.000179156
['3RJA_1_A__RoseTTAFoldNT'],61432.31641,1.483049631,473,1,4.04E-05
['4X33_2_B__RoseTTAFoldNT'],14483.78809,0.635532618,333,3.58E-07,0.000112885
['1EIA_d1eiaa2__RoseTTAFoldNT'],9458.242188,0.240306169,132,0,0.000131122
['3P2M_1_A__RoseTTAFold'],9281.046875,0.691735864,330,0.00245595,0.000182254
['2QF9_1_A__RoseTTAFold'],19913.35156,0.433745742,179,1.79E-06,7.20E-05
['1H3F_1_A__RoseTTAFold'],13296.4541,0.784193277,432,1.67E-06,0.000134221
['3HP0_1_A__AlphaFold2'],22238.1582,0.652875543,267,1,7.43E-05
['3KQ0_1_A__RoseTTAFold'],15892.5918,0.335434437,192,0,8.40E-05
['3MCB_2_B__AlphaFold2'],5717.25293,0.202933878,58,0,0.000210382
['2JNE_d2jnea1__RoseTTAFoldNT'],5883.496582,0.070062071,71,0,0.000181778
['2JOZ_1_A__RoseTTAFold'],13930.65039,0.373012483,135,0.001401663,9.86E-05
['2HK2_1_A__RoseTTAFoldNT'],23807.45703,0.729880214,331,0,7.27E-05
['4YE0_1_A__AlphaFold2'],13096.59277,0.235859394,119,0,9.44E-05
['3RPC_1_A__RoseTTAFoldNT'],32947.27344,0.400652647,264,0,4.26E-05
['1DGW_3_Y__RoseTTAFold'],9443.771484,0.201748848,93,0,0.000127188
['2EJM_1_A__RoseTTAFold'],8049.150391,0.200674072,99,0,0.00014912
['1Y97_1_A__RoseTTAFoldNT'],29491.32617,0.4300102,238,0,4.85E-05
['3F7W_1_A__RoseTTAFoldNT'],22091.71289,0.735147834,288,1,7.86E-05
['3I94_1_A__RoseTTAFoldNT'],6593.432129,0.554363966,248,9.66E-06,0.000235649
['3H87_2_C__RoseTTAFoldNT'],7368.43457,1.216255903,73,1,0.00030072
['1N0E_1_A__RoseTTAFold'],1048.244995,0.393123388,166,1.19E-07,0.001326872
['2E3U_1_A__RoseTTAFold'],4995.313965,0.356127143,219,0,0.000271403
['1W26_d1w26b1__RoseTTAFoldNT'],8687.592773,0.335276395,185,0,0.000153649
['3A7O_1_A__AlphaFold2'],638.8239136,0.1943959,75,0,0.001864958
['2E2S_1_A__AlphaFold2'],1053.489502,0.064900465,36,0,0.001009312
['2VD3_1_A__AlphaFold2'],32504.94922,2.310129166,289,1,0.0001018
['3VW4_1_A__RoseTTAFold'],7092.921875,0.349784255,128,0,0.00019024
['1QMH_d1qmhb1__RoseTTAFoldNT'],14099.14063,0.183503538,95,0,8.39E-05
['2NO2_1_A__RoseTTAFold'],14783.64258,0.348453939,107,0,9.12E-05
['3ON5_1_A__RoseTTAFold'],19695.69141,0.709257424,362,0.000874281,8.68E-05
['2XT2_1_A__RoseTTAFoldNT'],4380.404785,0.43585813,200,0,0.000327653
['2HH7_1_A__RoseTTAFoldNT'],13568.12207,0.587368369,119,1,0.000116937
['2WBI_d2wbib1__RoseTTAFold'],19676.99609,0.655036151,244,1,8.42E-05
['10#4YBB_21_AU__RoseTTAFoldNT'],1015.702698,2294.306641,56,1,1.180990338
['3O53_1_A__RoseTTAFold'],50826.05469,0.515622675,317,0,2.98E-05
['3N5L_1_A__RoseTTAFold'],33067.30078,0.558684587,310,2.03E-06,4.71E-05
['1KHI_d1khia1__RoseTTAFold'],8758.852539,2.275685072,76,1,0.00037389
['2CXA_1_A__RoseTTAFold'],34213.21875,0.447946668,256,0,4.23E-05
['2D6Y_d2d6yb1__RoseTTAFold'],2789.056396,0.145305783,70,0,0.000410353
['1QYI_1_A__RoseTTAFoldNT'],32110.36133,0.929335058,384,1,6.01E-05
['1U5K_d1u5kb2__RoseTTAFold'],14493.89258,0.236513764,157,0,8.54E-05
['1BIH_d1bihb3__RoseTTAFold'],9174.414063,0.425617218,97,0.000143766,0.000155318
['2I50_1_A__RoseTTAFoldNT'],625.4595947,0.38718766,126,0,0.002211865
['1LEN_1_A__RoseTTAFold'],12363.33984,0.34546876,181,1.19E-07,0.000108832
['1JOG_1_A__RoseTTAFold'],9947.121094,0.429559767,146,6.06E-05,0.000143637
['2V4B_1_A__RoseTTAFoldNT'],29841.33984,1.787285328,300,1,9.33E-05
['3B73_1_A__RoseTTAFold'],9161.064453,0.303306699,111,1.19E-07,0.000142207
['1L8F_1_A__RoseTTAFold'],20337.81445,0.489335448,207,2.28E-05,7.32E-05
['2F68_1_X__AlphaFold2'],6152.532715,0.7045995,313,1.80E-05,0.000277004
['1O12_1_A__RoseTTAFold'],1509.770996,0.611459196,376,0,0.001066116
['2W50_1_A__RoseTTAFold'],5436.806641,0.349017799,102,0.005105972,0.000248044
['2N7R_1_A__RoseTTAFold'],1008.473755,0.163186044,54,0,0.001151614
['2WB0_d2wb0x3__RoseTTAFoldNT'],17498.00977,0.365314245,144,1.20E-05,7.80E-05
['1GZ0_1_A__RoseTTAFoldNT'],42479.80859,0.485614985,253,0,3.49E-05
['2KYA_1_A__RoseTTAFold'],1366.726318,5.641257286,34,1,0.004843882
['1BQ0_1_A__AlphaFold2'],15817.20313,0.21141085,103,0,7.65E-05
