,id,Exd,Exn,seq_len,lossg,lossd
1090,['1NR0_d1nr0a1__RoseTTAFoldNT'],37458.984375,1.1372500658035278,311,1.0,5.709961988031864e-05
1091,['3MWF_1_A__RoseTTAFoldNT'],8474.0810546875,0.5222594738006592,298,0.0,0.00017963226127903908
1092,['3HFT_1_A__RoseTTAFold'],5498.74853515625,0.45015156269073486,257,0.0,0.0002636561985127628
1093,['2M0B_1_A__RoseTTAFoldNT'],1176.311767578125,0.2815133333206177,44,9.572505950927734e-05,0.0010879080509766936
1094,['4S3L_1_A__RoseTTAFold'],27738.443359375,0.5906466245651245,341,0.0,5.7338023907504976e-05
1095,['2KR0_1_A__AlphaFold2'],26620.02734375,0.8553006649017334,411,1.1920928955078125e-07,6.97350042173639e-05
1096,['4R39_1_A__AlphaFold2'],1509.6497802734375,0.49032163619995117,232,0.0,0.0009860896971076727
1097,['3TR7_1_A__AlphaFold2'],28718.40234375,0.4077511429786682,232,0.0,4.8993817472364753e-05
1098,['10#4YBB_21_AU__RoseTTAFold'],3924.13330078125,2464.014892578125,56,1.0,0.48735710978507996
1099,['1CF2_1_P__AlphaFold2'],32324.185546875,0.7791039943695068,337,0.1103600263595581,5.507317473529838e-05
1100,['1CII_d1ciia1__RoseTTAFold'],16880.099609375,0.3089025318622589,174,0.0,7.748303323751315e-05
1101,['3H9W_1_A__RoseTTAFoldNT'],4788.6103515625,0.2879442572593689,115,0.0,0.00026890001026913524
1102,['1YQ9_1_A__AlphaFold2'],5619.06591796875,0.49718528985977173,264,1.1920928955078125e-07,0.00026639728457666934
1103,['4P40_1_A__RoseTTAFold'],5536.8232421875,75.60595703125,425,1.0,0.013738477602601051
1104,['2HJQ_d2hjqa2__RoseTTAFold'],4833.7734375,0.11382213979959488,49,0.0,0.00023040501400828362
1105,['1WD3_d1wd3a1__RoseTTAFold'],10798.6689453125,0.6276847720146179,319,0.0,0.00015066919149830937
1106,['1CW5_1_A__RoseTTAFold'],6151.26416015625,0.14543461799621582,48,0.0,0.00018618757894728333
1107,['2MV3_1_A__AlphaFold2'],794.4426879882812,60.03425598144531,88,1.0,0.07392857223749161
1108,['1FPN_1_1__RoseTTAFold'],4270.72314453125,0.4563571810722351,289,0.0,0.0003408804477658123
1109,['2KNG_1_A__RoseTTAFoldNT'],2929.231201171875,0.45694029331207275,55,0.9976282119750977,0.0004970983718521893
1110,['2CC3_1_A__RoseTTAFoldNT'],16304.3681640625,0.3491942584514618,150,0.0,8.272782724816352e-05
1111,['2O4D_1_A__RoseTTAFoldNT'],14970.3857421875,0.37570977210998535,165,2.384185791015625e-07,9.190614218823612e-05
1112,['1T1E_d1t1ea2__RoseTTAFoldNT'],11896.1728515625,0.3784220218658447,179,0.0,0.00011586471373448148
1113,['2HDZ_1_A__AlphaFold2'],15506.080078125,0.16941827535629272,91,0.0,7.545663538621739e-05
1114,['2OQB_1_A__RoseTTAFoldNT'],14935.048828125,0.39189571142196655,117,1.4185905456542969e-05,9.321732068201527e-05
1115,['3DNO_2_B__RoseTTAFold'],20795.037109375,0.28559890389442444,170,0.0,6.186770770000294e-05
1116,['1NEE_1_A__RoseTTAFold'],3732.79736328125,0.3096061050891876,138,0.0,0.00035065223346464336
1117,['1XCR_1_A__RoseTTAFoldNT'],28779.9140625,0.600331723690033,316,0.0,5.5549986427649856e-05
1118,['3MJG_2_X__RoseTTAFold'],20737.544921875,0.5664705634117126,289,0.0,7.557583012385294e-05
1119,['2CQ2_1_A__RoseTTAFoldNT'],6560.81591796875,0.22330479323863983,114,0.0,0.0001864259538706392
1120,['1K77_1_A__RoseTTAFold'],20867.142578125,0.699176549911499,260,1.0,8.141662692651153e-05
1121,['1KGS_1_A__RoseTTAFoldNT'],25582.51953125,0.4088097810745239,225,0.0,5.507317473529838e-05
1122,['1H3O_1_A__AlphaFold2'],4495.50830078125,0.40830230712890625,75,1.0,0.0003131137927994132
1123,['2MZW_1_A__AlphaFold2'],28136.98046875,0.6169629693031311,301,0.9782780408859253,5.745722592109814e-05
1124,['1Q2Z_1_A__RoseTTAFold'],12347.6259765625,0.22508010268211365,120,0.0,9.917721035890281e-05
1125,['2KTR_1_A__RoseTTAFoldNT'],1493.9892578125,1.2615914344787598,117,1.0,0.0015116228023543954
1126,['1LAJ_2_A__RoseTTAFoldNT'],3644.1181640625,0.664053738117218,217,1.0,0.0004564673872664571
1127,['1A0C_1_A__RoseTTAFoldNT'],23435.8125,3.207029342651367,438,1.0,0.00017951308109331876
1128,['3EUH_1_A__RoseTTAFold'],25374.798828125,0.6899062395095825,440,0.2444998025894165,6.663577369181439e-05
1129,['1ZMA_1_A__AlphaFold2'],14594.0693359375,0.9465218186378479,118,1.0,0.0001333863037871197
1130,['2AQF_1_A__RoseTTAFoldNT'],15247.7939453125,0.1789669394493103,90,0.0,7.73638384998776e-05
1131,['4M5B_1_A__RoseTTAFoldNT'],17116.92578125,0.4232798218727112,217,0.0,8.308542601298541e-05
1132,['1Y96_2_B__RoseTTAFold'],8925.283203125,0.3600755035877228,85,0.0,0.00015233787416946143
1133,['4N6E_2_B__RoseTTAFoldNT'],13053.4404296875,0.26177966594696045,90,3.3855438232421875e-05,9.667406266089529e-05
1134,['1EAY_2_C__AlphaFold2'],3639.95849609375,0.3535112738609314,74,0.01679253578186035,0.0003716255014296621
1135,['3RX6_1_A__RoseTTAFoldNT'],21337.517578125,0.3427324593067169,190,0.0,6.294052582234144e-05
1136,['3DDH_1_A__RoseTTAFold'],25120.95703125,0.41249555349349976,234,0.0,5.6265202147187665e-05
1137,['4AEZ_3_C__AlphaFold2'],1453.6898193359375,0.341896116733551,223,0.0,0.0009220162755809724
1138,['1VLR_d1vlrb2__RoseTTAFold'],13471.7373046875,0.344832181930542,107,9.071826934814453e-05,9.97731985989958e-05
1139,['1BBL_1_A__RoseTTAFold'],1443.4967041015625,0.5326959490776062,51,1.0,0.0010605193674564362
1140,['1L3I_1_A__AlphaFold2'],19518.904296875,0.306598037481308,192,0.0,6.69933797325939e-05
1141,['2E7V_1_A__RoseTTAFoldNT'],11630.25,0.39223575592041016,121,0.015058398246765137,0.00011967896716669202
1142,['1WKR_1_A__RoseTTAFold'],34743.43359375,0.5794161558151245,340,3.5762786865234375e-07,4.541770613286644e-05
1143,['2BLN_1_A__AlphaFold2'],16059.4345703125,0.5127986669540405,305,2.384185791015625e-07,9.417090768693015e-05
1144,['2VOO_d2vooa2__RoseTTAFoldNT'],4905.58154296875,3.7273035049438477,84,1.0,0.0009629856795072556
1145,['2ED6_1_A__RoseTTAFold'],15661.34375,0.9516114592552185,170,1.0,0.0001245659514097497
1146,['1HKF_1_A__RoseTTAFold'],387.51568603515625,0.27647024393081665,122,0.0,0.0032801416236907244
1147,['4U4E_1_A__RoseTTAFold'],15961.9013671875,0.6485283374786377,383,0.0,0.00010322991875000298
1148,['3LLO_1_A__AlphaFold2'],6476.53759765625,0.9609625339508057,143,1.0,0.000302745756926015
1149,['2QRV_1_A__RoseTTAFoldNT'],46031.13671875,0.6638926267623901,295,1.7762184143066406e-05,3.611976353568025e-05
1150,['3CPX_1_A__RoseTTAFoldNT'],6708.1083984375,0.5504516959190369,321,0.0,0.00023112009512260556
1151,['3HQ2_1_A__RoseTTAFold'],55341.38671875,0.8449976444244385,501,0.0,3.3378044463461265e-05
1152,['2JKU_1_A__AlphaFold2'],638.4449462890625,0.46337807178497314,94,1.0,0.0022858462762087584
1153,['3HHP_1_A__AlphaFold2'],36282.1171875,0.7350856065750122,312,0.019174695014953613,4.7801782784517854e-05
1154,['1PF5_1_A__RoseTTAFoldNT'],16767.806640625,0.563016414642334,131,1.0,9.321732068201527e-05
1155,['2O1S_1_A__AlphaFold2'],17197.921875,11.112741470336914,621,1.0,0.0007040405762381852
1156,['5EE2_1_A__AlphaFold2'],10230.2255859375,0.3142525255680084,159,0.0,0.0001284993631998077
1157,['2ML6_1_A__RoseTTAFold'],18611.529296875,0.3942677974700928,148,4.410743713378906e-06,7.486063259420916e-05
1158,['3OWC_1_A__AlphaFold2'],7569.40576171875,0.332263708114624,188,0.0,0.00017593742813915014
1159,['3QTG_1_A__AlphaFold2'],1065.1126708984375,0.7817221879959106,461,0.0,0.001669800141826272
1160,['4GR2_1_A__AlphaFold2'],2539.669921875,0.23356565833091736,128,0.0,0.0004854215949308127
1161,['1QHB_1_A__RoseTTAFoldNT'],25960.048828125,1.3609870672225952,596,1.0,9.095255518332124e-05
1162,['4XB4_1_A__RoseTTAFoldNT'],11442.126953125,0.21360406279563904,152,0.0,0.00010609064338495955
1163,['1RWU_1_A__RoseTTAFoldNT'],11072.3388671875,0.28083065152168274,109,0.0,0.00011562632425921038
1164,['3AQP_1_A__AlphaFold2'],47986.3515625,1.5837266445159912,741,1.0,5.3881147323409095e-05
1165,['1RMG_1_A__RoseTTAFoldNT'],6664.216796875,0.913669228553772,422,2.7418136596679688e-05,0.00028701478731818497
1166,['3RKP_d3rkpb2__RoseTTAFoldNT'],11756.6767578125,0.48938801884651184,141,0.003599882125854492,0.0001267114421352744
1167,['3EAP_1_A__RoseTTAFold'],11094.458984375,0.5632067322731018,271,9.1552734375e-05,0.0001408954558428377
1168,['3RNQ_2_A__RoseTTAFoldNT'],5630.60693359375,0.226418137550354,117,0.0,0.0002177716523874551
1169,['2CQE_d2cqea1__RoseTTAFoldNT'],4260.94970703125,1.9178789854049683,56,1.0,0.0006843847222626209
1170,['2MNJ_2_B__RoseTTAFold'],3200.910888671875,1.6000324487686157,88,1.0,0.0008117241668514907
1171,['2P1Z_1_A__RoseTTAFoldNT'],19553.77734375,0.33664554357528687,180,0.0,6.83045873302035e-05
1172,['1MKE_d1mkea1__RoseTTAFoldNT'],6177.7470703125,0.765596866607666,114,1.0,0.0002857038634829223
1173,['1RRZ_1_A__RoseTTAFold'],262.52386474609375,0.6597204208374023,86,1.0,0.006278433836996555
1174,['2LXR_1_A__RoseTTAFoldNT'],4730.10546875,0.9078075885772705,76,1.0,0.0004032037395518273
1175,['2Y2C_1_A__RoseTTAFoldNT'],28099.90625,0.3583756685256958,187,0.0,4.827859811484814e-05
1176,['5E1L_1_A__RoseTTAFoldNT'],2421.60498046875,0.4705903232097626,200,0.0,0.0006068295333534479
1177,['1F3V_1_A__AlphaFold2'],868.86328125,0.44789835810661316,179,0.0,0.0016631354810670018
1178,['1T2K_5_D__RoseTTAFoldNT'],2527.98046875,3699.46044921875,61,1.0,0.9014703631401062
1179,['3CFU_1_A__AlphaFold2'],8518.240234375,0.38939130306243896,159,1.1920928955078125e-07,0.00016306500765495002
1180,['3T06_1_A__RoseTTAFoldNT'],8908.646484375,1.1657776832580566,418,1.0,0.00024303820100612938
1181,['3MR7_1_A__RoseTTAFold'],16369.578125,1.3007324934005737,189,1.0,0.00014053787162993103
1182,['1SZO_1_A__RoseTTAFoldNT'],30987.376953125,0.43792104721069336,257,0.0,4.637133679352701e-05
1183,['3PBM_1_A__RoseTTAFoldNT'],33911.95703125,0.6849997043609619,326,0.00014650821685791016,4.970903682988137e-05
1184,['2P63_1_A__RoseTTAFoldNT'],1803.876953125,0.10773701220750809,56,0.0,0.0006135011790320277
1185,['3RDE_1_A__RoseTTAFoldNT'],47916.5,0.8904713988304138,573,1.1920928955078125e-07,3.9457496313843876e-05
1186,['2HLR_1_A__RoseTTAFoldNT'],5133.2333984375,0.6463021039962769,100,1.0,0.00032062159152701497
1187,['4Q5Y_1_A__RoseTTAFoldNT'],32452.98046875,0.6432999968528748,355,0.0,5.066266385256313e-05
1188,['2I71_1_A__RoseTTAFold'],8604.8818359375,0.7078052163124084,400,3.5762786865234375e-07,0.0001984637783607468
1189,['1C25_1_A__RoseTTAFoldNT'],4995.25830078125,0.28712087869644165,161,0.0,0.0002575780963525176
1190,['3R45_3_C__RoseTTAFold'],2265.809814453125,0.13355091214179993,81,0.0,0.0004999579978175461
1191,['3P4U_2_B__AlphaFold2'],14334.873046875,0.7678879499435425,108,1.0,0.0001232548092957586
1192,['2HHI_1_A__AlphaFold2'],10476.078125,0.3737725019454956,204,0.0,0.0001311216183239594
1193,['2DN0_1_A__AlphaFold2'],5555.64404296875,0.16076408326625824,76,0.0,0.00020883286197204143
1194,['1D2Z_2_B__AlphaFold2'],13188.517578125,0.2539426386356354,153,0.0,9.512448741588742e-05
1195,['1F35_1_A__RoseTTAFold'],8249.6103515625,0.8880462646484375,162,1.0,0.00022885564249008894
1196,['1J31_1_A__RoseTTAFoldNT'],28402.712890625,0.4479440748691559,262,0.0,5.1020273531321436e-05
1197,['2GEE_1_A__RoseTTAFold'],2268.207275390625,0.4788423776626587,203,0.00014269351959228516,0.0006515049026347697
1198,['2F4I_1_A__RoseTTAFold'],2356.981201171875,0.3741458058357239,197,0.0,0.000582644424866885
1199,['1PV9_d1pv9b1__RoseTTAFold'],2573.8271484375,0.2968992590904236,121,3.2186508178710938e-06,0.0005035324720665812
1200,['2F1K_d2f1kd1__RoseTTAFold'],8119.779296875,0.43178457021713257,114,1.0,0.00017629499780014157
1201,['1NPI_1_A__AlphaFold2'],5936.27197265625,0.4441837966442108,61,0.40498924255371094,0.0002431573811918497
1202,['1NY1_1_A__AlphaFold2'],11421.5673828125,0.4153713881969452,240,0.0,0.00012385078298393637
1203,['2LN3_1_A__RoseTTAFoldNT'],6407.3388671875,0.16114643216133118,83,0.0,0.0001811817055568099
1204,['2JLL_1_A__AlphaFold2'],32575.462890625,1.1994272470474243,389,1.0,6.747018051100895e-05
1205,['3Q18_d3q18a1__RoseTTAFold'],8473.4560546875,0.17578935623168945,99,0.0,0.0001387499796692282
1206,['2VJE_1_A__RoseTTAFold'],1918.0928955078125,0.17854396998882294,64,0.0,0.0006139777251519263
1207,['2PYG_1_A__RoseTTAFoldNT'],27989.3359375,0.8360264301300049,377,0.09750211238861084,6.55629628454335e-05
1208,['3TSV_1_A__RoseTTAFold'],1073.3271484375,0.4707946479320526,124,0.02900838851928711,0.0013680632691830397
1209,['2AYM_1_A__RoseTTAFold'],4730.14990234375,1.4258882999420166,83,1.0,0.0005125877796672285
1210,['2LR5_1_A__RoseTTAFoldNT'],5760.6044921875,0.07902407646179199,38,0.0,0.00018726025882642716
1211,['2HFV_d2hfva1__RoseTTAFold'],5837.90380859375,0.3346099257469177,75,0.0,0.00022849810193292797
1212,['4BBQ_1_A__RoseTTAFold'],3666.1103515625,0.2874322235584259,117,0.0,0.0003510097449179739
1213,['2LWF_1_A__RoseTTAFold'],6995.671875,0.3265198767185211,119,3.814697265625e-06,0.00018952481332235038
1214,['3SQI_1_A__RoseTTAFold'],22189.640625,2.162503242492676,534,1.0,0.00014256415306590497
1215,['3CVG_1_A__RoseTTAFold'],3761.497802734375,0.8154902458190918,294,1.0,0.000482442817883566
1216,['3HRQ_1_A__RoseTTAFoldNT'],17582.97265625,1.2298794984817505,357,1.0,0.00012683063687290996
1217,['4PAW_1_A__AlphaFold2'],10259.162109375,0.3897358179092407,225,0.0,0.00013541258522309363
1218,['2GBO_1_A__RoseTTAFold'],11039.796875,0.22355520725250244,104,0.0,0.00011085849109804258
1219,['2G3R_d2g3ra2__RoseTTAFoldNT'],9905.1669921875,0.2471940666437149,66,0.0,0.00012587709352374077
1220,['3Q9T_1_A__RoseTTAFold'],32675.107421875,1.0772418975830078,577,0.0006998777389526367,6.353653589030728e-05
1221,['3RN5_d3rn5c1__RoseTTAFold'],12045.9404296875,0.3158939480781555,103,0.04846394062042236,0.00010918975021922961
1222,['2A3N_1_A__RoseTTAFold'],14285.5654296875,0.6454359292984009,355,0.0,0.00011514954530866817
1223,['1HP1_d1hp1a2__RoseTTAFold'],29088.36328125,0.8127256631851196,328,0.9161040782928467,6.23445157543756e-05
1224,['3NXH_1_A__RoseTTAFold'],16393.693359375,0.7964366674423218,269,1.0,0.00010954733443213627
1225,['2LQV_1_A__RoseTTAFoldNT'],3841.432861328125,0.27405983209609985,105,7.152557373046875e-07,0.00033146608620882034
1226,['2E9H_1_A__RoseTTAFoldNT'],25441.173828125,0.25870275497436523,157,0.0,4.9470632802695036e-05
1227,['3L11_1_A__RoseTTAFold'],9376.8779296875,0.41105198860168457,115,0.009627223014831543,0.00015043080202303827
1228,['1F3U_2_B__RoseTTAFold'],4284.29638671875,0.2748914062976837,171,0.0,0.0002975021197926253
1229,['3NY7_1_A__RoseTTAFold'],18216.12890625,0.5266726016998291,118,0.00034332275390625,8.380061626667157e-05
1230,['1QIU_1_A__RoseTTAFold'],16090.748046875,0.5804311633110046,264,0.0,9.822363062994555e-05
1231,['2MZ0_1_A__RoseTTAFold'],3399.442626953125,0.11809089779853821,55,0.0,0.00032872517476789653
1232,['3C4B_1_A__RoseTTAFoldNT'],8287.5048828125,0.6027288436889648,265,1.1920928955078125e-07,0.00019333878299221396
1233,['2RV1_1_A__RoseTTAFoldNT'],5657.55126953125,0.11598072946071625,37,0.0,0.0001971527235582471
1234,['1HLB_1_A__RoseTTAFoldNT'],22926.013671875,0.2585541009902954,158,0.0,5.4834770708112046e-05
1235,['3E73_1_A__RoseTTAFoldNT'],60641.29296875,0.6625754833221436,411,0.0,2.7417760065873154e-05
1236,['3ZXN_1_A__RoseTTAFoldNT'],11341.9716796875,1.1557046175003052,123,1.0,0.00019000156316906214
1237,['3AQB_2_B__RoseTTAFoldNT'],20821.2890625,0.47399699687957764,325,0.0,7.080780778778717e-05
1238,['1VLR_d1vlrb2__RoseTTAFoldNT'],11372.2490234375,0.24085277318954468,107,0.0,0.00010907054820563644
1239,['2WAU_1_A__RoseTTAFoldNT'],4123.43359375,2.60530686378479,302,1.0,0.0008737798780202866
1240,['2Q02_1_A__RoseTTAFold'],23641.361328125,0.4399663805961609,272,0.0,6.09140915912576e-05
1241,['2YU6_1_A__RoseTTAFoldNT'],23247.1640625,0.2711041271686554,141,0.0,5.471556869451888e-05
1242,['3NGG_1_A__RoseTTAFold'],116.40151977539062,0.1511092334985733,50,0.0,0.00975708942860365
1243,['2P35_1_A__RoseTTAFold'],26992.29296875,0.47731107473373413,259,0.0,5.471556869451888e-05
1244,['1NJH_1_A__RoseTTAFold'],6033.46533203125,1.2949304580688477,119,1.0,0.00038020533975213766
1245,['2RLO_1_A__RoseTTAFold'],16684.193359375,0.46003952622413635,128,0.0033321380615234375,8.749579137656838e-05
1246,['3PNW_3_C__RoseTTAFoldNT'],884.8045043945312,0.2675209939479828,77,1.8596649169921875e-05,0.0014298463938757777
1247,['2K3Q_1_A__RoseTTAFoldNT'],15617.4443359375,0.20342063903808594,118,0.0,7.70062324590981e-05
1248,['4M1L_2_B__RoseTTAFold'],445.5984802246094,0.22902455925941467,65,0.0,0.0027481666766107082
1249,['3DAL_1_A__RoseTTAFoldNT'],2464.416015625,0.6495833396911621,196,1.0,0.0006688979919999838
1250,['2RJL_1_A__AlphaFold2'],8531.85546875,0.3624967932701111,184,0.0,0.00015960850578267127
1251,['2HQT_1_A__RoseTTAFold'],4111.1982421875,0.25608158111572266,124,0.0,0.0003053675754927099
1252,['3FNC_1_A__RoseTTAFoldNT'],16969.8359375,0.36201274394989014,163,2.384185791015625e-07,8.022463589441031e-05
1253,['3RUI_1_A__AlphaFold2'],49457.1875,0.6226510405540466,340,0.0,3.2782016205601394e-05
1254,['2G7S_d2g7sa1__RoseTTAFold'],7030.24755859375,1.8942813873291016,74,1.0,0.00041154498467221856
1255,['1VJ1_1_A__AlphaFold2'],30216.259765625,0.75204998254776,363,0.038103461265563965,5.793403761344962e-05
1256,['4D6O_1_A__AlphaFold2'],11065.693359375,0.7316353917121887,199,1.0,0.0001565095444675535
1257,['3NO2_1_A__RoseTTAFoldNT'],8564.154296875,0.5201964378356934,276,0.0,0.0001774868869688362
1258,['1TDE_d1tdea2__RoseTTAFoldNT'],15207.919921875,0.33586418628692627,126,0.0,8.785339014139026e-05
1259,['3H5O_1_A__RoseTTAFold'],7644.892578125,0.8168485760688782,339,0.9981011152267456,0.00023755589791107923
1260,['2W5W_1_A__RoseTTAFold'],4766.47119140625,0.77674400806427,375,0.0008153915405273438,0.0003725788265001029
1261,['2WPX_1_A__RoseTTAFoldNT'],8204.033203125,0.6403965950012207,339,0.0,0.0001998939987970516
1262,['1GKU_d1gkub2__RoseTTAFold'],9777.6142578125,0.553748607635498,248,7.62939453125e-06,0.00015889335190877318
1263,['1IAM_1_A__AlphaFold2'],18040.93359375,0.3663870394229889,185,0.0,7.56950321374461e-05
1264,['1RY7_2_B__AlphaFold2'],1582.486572265625,1.321337103843689,334,1.0,0.0014648432843387127
1265,['1EDT_1_A__AlphaFold2'],45481.92578125,0.47682738304138184,271,0.0,3.242440288886428e-05
1266,['2QTV_d2qtva1__RoseTTAFoldNT'],4813.30859375,6616.38037109375,103,1.0,0.8647968769073486
1267,['1HTW_1_A__AlphaFold2'],14878.1962890625,0.5376396179199219,158,0.9993689060211182,0.00010334911348763853
1268,['1WWU_1_A__RoseTTAFoldNT'],5246.33837890625,0.21103638410568237,99,0.0,0.0002307625545654446
1269,['2R8U_1_A__RoseTTAFoldNT'],13043.7919921875,0.3599984347820282,268,7.152557373046875e-07,0.00010430268594063818
1270,['1F2Q_1_A__RoseTTAFold'],16864.8046875,3.9375758171081543,176,1.0,0.00029273517429828644
1271,['4GIO_1_A__AlphaFold2'],2824.537353515625,0.2926851511001587,107,0.0,0.0004574206250254065
1272,['3VKE_1_A__RoseTTAFold'],8506.2216796875,0.7377154231071472,76,1.0,0.00020418466010596603
1273,['2AZK_1_A__RoseTTAFoldNT'],6217.43212890625,0.4963310956954956,289,2.8014183044433594e-05,0.0002406545972917229
1274,['2GTV_1_X__AlphaFold2'],6015.06982421875,3.462806224822998,104,1.0,0.0007415643776766956
1275,['2MJ6_1_A__RoseTTAFold'],12770.310546875,0.21541142463684082,90,0.0,9.512448741588742e-05
1276,['3H16_1_A__AlphaFold2'],16886.865234375,0.25399112701416016,154,0.0,7.426462980220094e-05
1277,['3ORU_1_A__RoseTTAFold'],13181.142578125,0.38662591576576233,234,0.0,0.00010513706365600228
1278,['3ZYT_1_A__RoseTTAFold'],25454.619140625,0.5738489627838135,372,2.384185791015625e-07,6.186770770000294e-05
1279,['1DP7_2_P__RoseTTAFoldNT'],8397.1923828125,0.1828691065311432,76,0.0,0.0001408954558428377
1280,['3FEU_1_A__RoseTTAFoldNT'],24241.005859375,0.3826141059398651,185,0.0,5.6980417866725475e-05
1281,['2D0O_2_B__RoseTTAFoldNT'],5275.2431640625,0.26515668630599976,125,0.0,0.0002397011558059603
1282,['1PVV_1_A__RoseTTAFold'],32232.443359375,0.5877110958099365,315,0.0,4.9232225137529895e-05
1283,['3DO8_1_A__RoseTTAFoldNT'],16849.896484375,0.24093103408813477,148,0.0,7.366862701019272e-05
1284,['1LMI_1_A__RoseTTAFoldNT'],14825.306640625,0.24868237972259521,131,0.0,8.415821503149346e-05
1285,['1FJJ_1_A__AlphaFold2'],15740.6826171875,0.2856201231479645,159,0.0,8.165503095369786e-05
1286,['5EL3_1_A__AlphaFold2'],16110.5859375,0.27415937185287476,113,0.0,7.903263758635148e-05
1287,['2MUP_1_A__RoseTTAFold'],3137.144775390625,1636.6436767578125,82,1.0,0.4199272394180298
1288,['3AHA_2_B__RoseTTAFoldNT'],0.9094409942626953,0.05901344493031502,36,0.0,0.4412309229373932
1289,['3LAO_1_A__RoseTTAFoldNT'],4484.896484375,0.4779910445213318,258,1.1920928955078125e-07,0.00032944019767455757
1290,['70#1XHK_1_A__RoseTTAFoldNT'],29596.9375,0.3166935443878174,187,0.0,4.446407547220588e-05
1291,['2CZS_1_A__RoseTTAFold'],4715.4189453125,0.13991114497184753,80,0.0,0.0002416080387774855
1292,['2MQB_1_A__RoseTTAFoldNT'],14231.77734375,0.36796700954437256,152,0.0,9.60780744208023e-05
1293,['1GK4_1_A__AlphaFold2'],5023.8515625,0.1603095829486847,84,0.0,0.0002308817347511649
1294,['5J8N_1_A__RoseTTAFoldNT'],24324.71484375,0.6500104665756226,258,0.013820171356201172,6.782778655178845e-05
1295,['3LXQ_1_A__RoseTTAFold'],64256.8515625,0.7083333730697632,450,0.0,2.658331868587993e-05
1296,['3C4R_1_A__RoseTTAFoldNT'],2015.471923828125,0.3850991725921631,151,3.5762786865234375e-07,0.0006866481271572411
1297,['3IHJ_1_A__RoseTTAFoldNT'],11921.4609375,1.0788697004318237,498,0.00011646747589111328,0.00017438798386137933
1298,['2R76_1_A__RoseTTAFoldNT'],10259.44140625,0.3444156050682068,152,0.0,0.00013100242358632386
1299,['2NVV_1_A__RoseTTAFoldNT'],33443.08203125,1.0462090969085693,506,0.0038994550704956055,6.115249561844394e-05
1300,['1ZK6_1_A__RoseTTAFold'],3083.519287109375,0.16559866070747375,93,0.0,0.0003778220561798662
1301,['1KZQ_d1kzqb2__RoseTTAFold'],15275.5224609375,0.2768959403038025,124,0.0,8.356221951544285e-05
1302,['2J63_1_A__RoseTTAFoldNT'],12684.921875,0.9402593970298767,467,1.0,0.00015293381875380874
1303,['2OY9_1_A__AlphaFold2'],5637.802734375,0.16315928101539612,98,0.0,0.00020621081057470292
1304,['2MPE_1_A__RoseTTAFoldNT'],2536.8515625,0.29072386026382446,130,0.0,0.000508417550008744
1305,['3TGX_2_B__RoseTTAFold'],18078.607421875,0.22349709272384644,134,0.0,6.770858453819528e-05
1306,['3AGD_1_A__RoseTTAFoldNT'],18120.974609375,0.8032408952713013,456,4.76837158203125e-07,9.953480184776708e-05
1307,['4TSH_1_A__RoseTTAFold'],7671.39404296875,1.660144567489624,121,1.0,0.0003466005437076092
1308,['1KJQ_d1kjqb1__RoseTTAFoldNT'],11397.994140625,0.11351997405290604,74,0.0,9.762764238985255e-05
1309,['4L0C_1_A__RoseTTAFoldNT'],15870.9267578125,0.8317780494689941,255,1.0,0.00011538793478393927
1310,['2MRW_1_A__RoseTTAFoldNT'],2854.266845703125,1.6340405941009521,40,1.0,0.0009221353684552014
1311,['1VKK_1_A__AlphaFold2'],4856.97412109375,0.28377705812454224,154,0.0,0.00026425207033753395
1312,['1N26_1_A__RoseTTAFold'],30184.064453125,0.5650876760482788,325,0.0,5.185469490243122e-05
1313,['1O5L_1_A__RoseTTAFoldNT'],1943.527587890625,0.47108185291290283,213,9.5367431640625e-07,0.000756216119043529
1314,['2IZV_d2izva2__RoseTTAFold'],5430.03076171875,0.35936757922172546,112,0.0,0.0002503081923350692
1315,['2ECM_1_A__RoseTTAFoldNT'],6094.0009765625,0.16783306002616882,55,0.0,0.0001915509783430025
1316,['3ALZ_2_B__RoseTTAFold'],7712.81005859375,0.6433084011077881,149,1.0,0.00021300431399140507
1317,['1GL4_2_B__RoseTTAFoldNT'],2125.549072265625,0.1618163287639618,98,0.0,0.0005461869877763093
1318,['4N67_1_A__RoseTTAFold'],34714.44140625,0.3873794972896576,227,0.0,3.9934315282152966e-05
1319,['3Q94_1_A__RoseTTAFoldNT'],25391.744140625,0.5140854716300964,288,0.0,5.9602869441732764e-05
1320,['1WGO_1_A__RoseTTAFoldNT'],13245.875,0.26468145847320557,123,0.0,9.548207890475169e-05
1321,['3JQ1_1_A__RoseTTAFoldNT'],11141.900390625,0.8867460489273071,481,1.0967254638671875e-05,0.00016926287207752466
1322,['3TXN_1_A__RoseTTAFoldNT'],41062.3515625,0.8026943206787109,394,2.0265579223632812e-06,4.386805812828243e-05
1323,['1FS0_2_G__RoseTTAFoldNT'],14298.2373046875,0.8343941569328308,230,1.0,0.0001282609737245366
1324,['3GRN_1_A__RoseTTAFoldNT'],15891.7119140625,0.2786726951599121,153,0.0,8.046303264563903e-05
1325,['3LBE_d3lbeb-__RoseTTAFoldNT'],15898.05078125,1.123916506767273,124,1.0,0.00013362467871047556
1326,['4GWQ_1_A__AlphaFold2'],18334.802734375,0.3743428587913513,115,0.0,7.497983460780233e-05
