id,Exd,Exn,seq_len,lossg,lossd
['1A8S_1_A__RoseTTAFoldNT'],19694.40039,2.419433117,273,1,0.000173554
['3ICY_1_A__RoseTTAFold'],11846.18652,0.207179427,118,0,0.000101919
['1M4U_2_A__RoseTTAFoldNT'],7427.700195,1.246653914,206,1,0.000302388
['3NRR_d3nrra1__RoseTTAFoldNT'],18907.32031,0.424456298,186,0,7.53E-05
['2KE3_1_A__RoseTTAFold'],4261.866211,4750.385742,43,1,0.748865068
['1V6B_1_A__AlphaFold2'],13938.19043,0.253035963,118,0,8.99E-05
['4R5Z_1_A__AlphaFold2'],42716.41406,0.682996988,367,0,3.93E-05
['1E4U_1_A__RoseTTAFold'],6578.378906,4.86439085,78,1,0.000890931
['1I5N_1_A__AlphaFold2'],5228.729004,9.095546722,146,1,0.001928495
['2CWQ_1_A__RoseTTAFold'],933.0345459,0.26584512,137,0,0.001354373
['2ZAD_1_A__AlphaFold2'],48922.44141,1.430498362,345,1,4.97E-05
['3IT4_1_A__RoseTTAFoldNT'],29958.39844,0.337115705,199,0,4.46E-05
['1E8R_1_A__RoseTTAFoldNT'],3804.203369,0.093164533,50,0,0.000287253
['2HQS_2_H__RoseTTAFoldNT'],8771.157227,0.370272607,118,0.061449766,0.000156152
['2H7G_3_X__RoseTTAFold'],27606.46289,3.001832008,314,1,0.000144948
['4G2S_1_A__AlphaFold2'],2244.547363,0.190872103,111,0,0.000530222
['90#1HYE_1_A__RoseTTAFoldNT'],10321.65332,0.573353291,313,0,0.000152457
['2P3F_3_N__RoseTTAFoldNT'],3316.541016,0.235577255,78,0,0.00037234
['2HJ1_1_A__RoseTTAFoldNT'],923.274292,0.533446431,97,1,0.001657661
['2G7U_1_A__RoseTTAFoldNT'],30431.54102,0.4647668,257,0,4.82E-05
['3ODW_1_A__AlphaFold2'],48246.79688,7.53891468,536,1,0.00017701
['1IXC_1_A__RoseTTAFold'],14167.01855,0.497525334,294,0,0.000105733
['2DDH_d2ddha1__RoseTTAFold'],24057.14844,0.288563907,183,0,5.35E-05
['2NOJ_d2nojh-__RoseTTAFold'],3768.104736,1729.342285,58,1,0.377810001
['3EGL_1_A__AlphaFold2'],3034.069336,0.640965581,277,0.00018692,0.000540468
['1SF9_1_A__RoseTTAFold'],416.4233704,0.461859405,128,0,0.003496012
['1OJQ_1_A__RoseTTAFoldNT'],21212.67773,0.511575282,212,0,7.13E-05
['2FSR_1_A__RoseTTAFoldNT'],22398.1875,0.37442106,195,0,6.14E-05
['3C9F_d3c9fa1__RoseTTAFold'],17335.99609,0.440389365,223,0,8.31E-05
['1KKH_1_A__RoseTTAFoldNT'],45088.01953,0.694655538,317,8.46E-06,3.76E-05
['2ZOP_1_A__RoseTTAFoldNT'],1896.558105,0.325051129,114,2.75E-05,0.000698084
['1BB1_3_C__RoseTTAFoldNT'],0.36081177,0.207232997,36,0,0.63506341
['1I2M_2_B__RoseTTAFold'],9551.239258,0.691552043,402,0,0.00017701
['3P8K_1_A__RoseTTAFoldNT'],23207.08008,0.465106815,281,0,6.32E-05
['3I84_1_A__RoseTTAFold'],456.6365967,0.889841378,98,1,0.004121026
['2FKK_1_A__RoseTTAFold'],11066.14844,0.27851665,206,0,0.000115507
['1DML_2_B__RoseTTAFold'],2310.233154,0.301522791,36,0.058849335,0.000562986
['2QV3_1_A__AlphaFold2'],26466.25391,2.093090534,457,1,0.000116818
['1UC4_2_B__RoseTTAFold'],24454.50586,0.866518855,224,1,7.63E-05
['1I24_1_A__RoseTTAFoldNT'],48002.29688,0.835456073,404,0.014479041,3.83E-05
['3LM6_1_A__AlphaFold2'],15635.98535,0.606790304,346,0,0.000102753
['1RW1_1_A__RoseTTAFold'],13015.54492,7.372511864,114,1,0.000643047
['1SP3_1_A__RoseTTAFoldNT'],38168.56641,0.766284347,443,0,4.63E-05
['1FPO_d1fpoc2__RoseTTAFold'],17313.47266,12312.06738,95,1,0.537161589
['2Z30_2_B__RoseTTAFold'],3209.451416,0.793325067,65,1,0.000558459
['3E35_1_A__RoseTTAFoldNT'],46216.92578,0.662349761,325,1.19E-07,3.60E-05
['1EZ0_1_A__RoseTTAFold'],59416.89844,0.94424367,510,0.002259374,3.27E-05
['5A0R_1_A__RoseTTAFold'],19034.66211,0.399113744,198,0,7.35E-05
['2W56_2_B__RoseTTAFold'],2038.938599,0.227077588,147,0,0.000601349
['4OHX_1_A__AlphaFold2'],62448.70703,0.714681149,431,0,2.74E-05
['2RKL_1_A__RoseTTAFold'],3132.410156,305.0314331,53,1,0.093187213
['4RKN_1_A__AlphaFold2'],5498.529297,1.33677268,732,0.535846949,0.000424772
['2JUG_1_A__RoseTTAFoldNT'],31.09959793,0.13466984,78,0,0.034738004
['5H9F_3_D__RoseTTAFoldNT'],18457.75781,0.813014865,363,0.997361064,9.82E-05
['3NTU_d3ntua1__RoseTTAFold'],7860.063965,0.107050285,60,0,0.000140776
['3HWR_1_A__RoseTTAFold'],1163.399048,0.61057204,318,1.19E-07,0.00138223
['4D2H_1_A__AlphaFold2'],2515.369385,0.101205513,38,0,0.000437522
['3GNZ_1_P__RoseTTAFoldNT'],19508.96875,0.419132173,213,0,7.27E-05
['2MQC_1_A__RoseTTAFoldNT'],11856.8584,0.266139179,105,0,0.000106806
['3L23_1_A__RoseTTAFoldNT'],13247.82227,0.508761406,303,0,0.000113838
['3BF7_1_A__AlphaFold2'],29239.5625,0.525258899,255,4.78E-05,5.22E-05
['3VGY_1_C__RoseTTAFold'],166.2937317,0.22925517,58,0,0.007321077
['2YRN_1_A__RoseTTAFold'],18970.84961,0.281606555,129,0,6.76E-05
['2CXI_1_A__RoseTTAFold'],30326.59375,0.852880716,348,0.207310677,6.12E-05
['2KZK_1_A__RoseTTAFold'],1846.607178,0.183962703,107,0,0.000640545
['1YGY_1_A__RoseTTAFoldNT'],35718.78125,1.094082355,529,0.018187284,5.86E-05
['3HBF_1_A__RoseTTAFold'],6299.48584,0.93516165,454,0.053433537,0.000307155
['3LD9_1_A__RoseTTAFoldNT'],2535.173096,0.386238575,223,0,0.000546425
['3QIS_1_A__RoseTTAFoldNT'],52775.57031,17.16261292,366,1,0.000344098
['2RV4_1_A__RoseTTAFoldNT'],2747.377441,0.095300525,37,0,0.000398437
['1FFT_3_C__AlphaFold2'],11143.24707,0.363879681,204,0,0.00012242
['2KHV_1_A__RoseTTAFold'],9262.362305,0.154743403,106,0,0.000124685
['3ZIX_d3zixf1__RoseTTAFoldNT'],19287.30664,0.32013759,162,0,6.84E-05
['3W9V_1_A__AlphaFold2'],35886.20313,0.789118767,376,3.81E-05,4.98E-05
['4I21_2_C__RoseTTAFoldNT'],1211.556885,0.106118858,62,0,0.000911774
['1T0F_1_A__RoseTTAFoldNT'],9566.864258,0.63894546,276,0.017595768,0.000171289
['1PBW_1_A__AlphaFold2'],22184.47266,2.754420757,216,1,0.000169263
['2NLS_1_A__AlphaFold2'],2795.908447,0.420953959,36,0.100829244,0.000507941
['4MLL_1_A__AlphaFold2'],26142.85156,0.56692636,251,3.36E-05,6.00E-05
['2WP7_1_A__RoseTTAFold'],25772.07617,0.483328402,168,0.266728282,5.76E-05
['4I79_1_A__AlphaFold2'],16653.27539,0.709137201,399,7.94E-05,0.000102634
['3P2U_1_A__AlphaFold2'],17146.69531,0.623707712,258,1,9.46E-05
['2WZP_3_P__RoseTTAFoldNT'],2034.12561,0.564739466,326,4.97E-05,0.000768604
['1RYL_1_A__AlphaFold2'],26064.11328,0.329002827,167,0,5.10E-05
['1KQ1_1_A__RoseTTAFold'],1687.983887,0.130390167,77,0,0.000669017
['1VS3_1_A__AlphaFold2'],18530.13672,0.48840484,249,0.014457822,8.03E-05
['3MQZ_1_A__RoseTTAFoldNT'],14285.58105,0.372712731,215,0,9.61E-05
['1IQ0_1_A__RoseTTAFoldNT'],26079.78711,1.603081465,592,1,9.98E-05
['1QQG_d1qqgb2__RoseTTAFoldNT'],11507.93652,0.201929361,106,0,0.000104422
['3UNN_1_A__AlphaFold2'],3482.133789,0.303519011,113,0,0.000374128
['1Y4W_1_A__AlphaFold2'],21953.32422,1.049283266,518,2.99E-05,9.33E-05
['3AXJ_2_B__RoseTTAFoldNT'],5399.681152,0.478699684,298,0,0.000273786
['2AZP_1_A__AlphaFold2'],8580.569336,0.675312161,318,0,0.000195246
['2Y0N_2_E__AlphaFold2'],816.8264771,0.125643268,56,0,0.001375444
['1WUW_1_A__AlphaFold2'],3421.892334,0.215420291,45,0,0.000355061
['3DBO_1_A__AlphaFold2'],1619.312378,0.508931398,93,0.000146747,0.00093083
['3LKL_1_A__RoseTTAFoldNT'],6901.615234,0.260887772,98,0,0.000182612
['1GU2_1_A__RoseTTAFold'],5242.396973,0.277472019,124,0,0.000243634
['4M5E_1_A__RoseTTAFoldNT'],30417.76563,0.989612579,410,1,6.54E-05
['1N52_2_B__RoseTTAFoldNT'],3474.377197,0.298457533,156,0,0.000373532
['3C70_1_A__RoseTTAFoldNT'],26239.05469,0.490051657,257,0,5.67E-05
['2L3L_1_A__AlphaFold2'],4757.142578,26.60760117,111,1,0.005785387
['3MN5_2_S__AlphaFold2'],625.694458,0.095455512,38,0,0.00174644
['1CI3_d1ci3m2__RoseTTAFold'],6922.976563,0.685851216,62,1,0.000243396
['10#3ALR_1_A__RoseTTAFoldNT'],965.2686768,0.188636184,106,0,0.001229365
['2FO1_4_D__RoseTTAFoldNT'],6917.072754,0.139889538,85,0,0.000164734
['3OPU_1_A__RoseTTAFold'],39570.95703,0.593570292,339,0,4.03E-05
['2RJ2_1_A__RoseTTAFoldNT'],13724.30371,0.346707642,185,0,9.81E-05
['2DJ0_1_A__AlphaFold2'],1105.889038,0.228875443,137,0,0.00110958
['4AS2_1_A__AlphaFold2'],37545.80078,1.123909354,327,1,5.66E-05
['1N81_1_A__RoseTTAFoldNT'],27812.0957,11069.07227,186,1,0.335054487
['3RQA_1_A__RoseTTAFold'],3248.538086,0.542718053,191,0.096278787,0.000474579
['2QFA_1_A__RoseTTAFoldNT'],8524.148438,0.330407947,142,0,0.000156033
['2QTD_1_A__AlphaFold2'],14608.79199,0.283409774,105,0,8.79E-05
['3H16_1_A__RoseTTAFoldNT'],16742.78516,3.042495251,154,1,0.00024137
['4FFB_3_C__AlphaFold2'],43823.12891,0.574750543,278,0,3.59E-05
['5A0N_1_A__RoseTTAFold'],6649.802734,0.393024743,220,0,0.000209429
['1QMH_d1qmhb1__RoseTTAFold'],8717.803711,1.126352668,95,1,0.000243872
['3RV1_1_A__RoseTTAFoldNT'],26899.28516,0.558322549,246,1.19E-07,5.79E-05
['2KC2_1_A__RoseTTAFold'],13485.0293,0.342452914,128,1.19E-07,9.95E-05
['3RT3_d3rt3b1__RoseTTAFoldNT'],7687.01709,0.198064804,76,0,0.000155794
['3TW8_1_A__RoseTTAFoldNT'],27490.01172,1.468920231,391,1,8.98E-05
['1N0U_d1n0ua2__RoseTTAFold'],21126.74023,0.680624485,341,5.60E-06,7.95E-05
['4TXR_3_C__RoseTTAFold'],196.3309937,0.176476002,58,1.07E-06,0.005944193
['3AG3_6_F__RoseTTAFoldNT'],13101.55273,0.185961902,98,0,9.05E-05
['3SOE_1_A__AlphaFold2'],6960.028809,0.257927537,113,0,0.000180705
['4M0N_1_A__RoseTTAFold'],10669.16797,0.452083051,232,0,0.000136128
['1S4K_1_A__RoseTTAFoldNT'],9787.591797,3.430410862,120,1,0.000452535
['1RPT_1_A__RoseTTAFoldNT'],40384.80469,3.952596188,342,1,0.000122659
['1CF7_3_A__RoseTTAFold'],2165.375488,0.285574317,76,0,0.000593248
['4O9I_1_X__RoseTTAFoldNT'],884.3465576,0.286272556,202,0,0.001451749
['3F1C_1_A__RoseTTAFoldNT'],9797.736328,0.464013696,246,1.91E-06,0.000149358
['1O7D_2_B__RoseTTAFoldNT'],5972.712891,1.063901901,84,1,0.000345409
['2X8R_1_A__RoseTTAFold'],19823.46289,0.484647989,210,0,7.49E-05
['2C5Q_1_A__RoseTTAFoldNT'],6779.605957,0.530777454,240,1.19E-06,0.000225757
['1WGX_1_A__RoseTTAFoldNT'],9681.797852,0.150307208,73,0,0.000118845
['3ON7_1_A__RoseTTAFoldNT'],1856.473267,0.655338466,280,0.018210769,0.000890812
['3A1F_1_A__RoseTTAFold'],14592.75488,0.343149185,186,0,9.20E-05
['4P7C_1_A__RoseTTAFold'],31685.53125,0.66637516,322,0,5.26E-05
['3T1W_1_A__RoseTTAFold'],36853.51953,0.767898858,375,0.000499129,4.79E-05
['4QFT_1_A__AlphaFold2'],16803.25391,0.376940191,186,1.19E-07,8.19E-05
['2XV5_1_A__RoseTTAFoldNT'],6866.653809,0.217770979,74,0,0.000177248
['2IVW_1_A__RoseTTAFold'],8847.901367,0.189174175,113,0,0.00013434
['3DNJ_1_A__RoseTTAFoldNT'],2144.731201,0.15141952,85,0,0.000536417
['3Q6B_1_A__RoseTTAFold'],921.640686,0.577388465,189,0.999965906,0.00170824
['3I4F_1_A__RoseTTAFold'],27331.26367,0.499895334,264,0,5.48E-05
['3OQ4_1_A__AlphaFold2'],17987.16602,0.52524507,134,0.003020048,8.48E-05
['1XKP_2_B__RoseTTAFoldNT'],15130.17871,0.229703426,124,0,8.13E-05
['1SGL_1_A__RoseTTAFoldNT'],14020.6709,0.355603218,209,0,9.67E-05
['2CSP_1_A__RoseTTAFoldNT'],19083.43945,0.226242706,130,0,6.43E-05
['1CHK_1_A__AlphaFold2'],20558.52148,0.465636641,238,0,7.13E-05
['1FEX_1_A__RoseTTAFold'],860.0081177,0.20026052,59,0,0.001393063
['4F8B_1_A__RoseTTAFoldNT'],3263.056396,0.361327916,165,0,0.000417026
['2WIY_1_A__RoseTTAFoldNT'],20998.68164,0.793559194,394,0.326848865,8.54E-05
['1A32_1_A__AlphaFold2'],7767.987793,0.241962999,88,0,0.000159847
['1ZO0_1_A__RoseTTAFoldNT'],8021.65918,0.554397583,126,0.14444828,0.000193696
['2A7O_1_A__RoseTTAFold'],1621.326904,0.263824582,112,0,0.000778729
['1V5J_1_A__AlphaFold2'],14105.16406,0.211897105,108,0,8.59E-05
['1KI1_d1ki1d2__RoseTTAFold'],7955.188965,0.452967405,142,0.051801085,0.000182612
['1S4C_1_A__RoseTTAFoldNT'],14572.89844,0.253768444,155,0,8.61E-05
['2FCW_1_A__RoseTTAFold'],13696.28223,0.175697654,109,0,8.58E-05
['3O2P_2_E__RoseTTAFold'],753.2463379,0.174243003,88,0,0.001555663
['1CKS_1_A__RoseTTAFold'],4938.454102,0.383116901,79,0.038862705,0.000279983
['1O5Z_d1o5za1__RoseTTAFold'],14292.76367,0.288629681,137,0,9.01E-05
['2RG8_1_A__RoseTTAFoldNT'],25051.16406,0.305194914,165,1.19E-07,5.21E-05
['2JR7_1_A__RoseTTAFoldNT'],6253.148438,0.43033281,89,0.630633116,0.000228617
['4Q0Y_1_A__RoseTTAFold'],10689.54102,0.217231497,134,0,0.000113838
['2WT1_1_A__RoseTTAFoldNT'],4085.337891,0.815593541,343,0.999315023,0.000444194
['2JH3_1_A__RoseTTAFoldNT'],28437.80859,1.573181748,474,1,9.05E-05
['2PFI_1_A__RoseTTAFold'],21483.00586,2.3865242,164,1,0.000157582
['2ZZD_1_A__RoseTTAFoldNT'],11415.12988,0.247671604,126,0,0.000109309
['4DHX_1_A__AlphaFold2'],1668.753418,0.242644474,75,0,0.000743947
['2IU5_1_A__RoseTTAFold'],2631.285156,0.345620334,195,0,0.000511039
['3MHV_2_A__AlphaFold2'],4839.911133,1289.590088,42,1,0.236336634
['1N52_d1n52a1__RoseTTAFoldNT'],16769.0293,1.157848001,265,1,0.000128619
['1QGK_2_B__AlphaFold2'],3529.057129,1906.873413,44,1,0.43208456
['3CFZ_1_A__RoseTTAFold'],16739.26563,0.465973794,292,0,8.76E-05
['3LLB_1_A__RoseTTAFoldNT'],8266.486328,0.163824439,83,0,0.000140776
['2WN3_1_A__AlphaFold2'],23057.84375,9.570781708,254,1,0.000458374
['2DI3_1_A__RoseTTAFoldNT'],3597.910889,0.702272534,239,1,0.000472911
['2UZG_1_A__RoseTTAFoldNT'],2597.733398,0.174288094,97,0,0.00045182
['3IRP_1_X__AlphaFold2'],51705.54688,0.780576825,429,1.19E-07,3.45E-05
['3A9J_3_C__RoseTTAFold'],461.6380005,0.204855591,34,0.455971837,0.00260098
['3UM9_1_A__RoseTTAFoldNT'],11797.05957,0.446354836,230,0,0.00012254
['2MBV_1_A__RoseTTAFold'],12878.86719,0.178761393,96,0,9.15E-05
['2J7P_2_D__RoseTTAFold'],11982.33887,0.663698077,283,1.19E-07,0.000138869
['4PC3_1_A__RoseTTAFold'],8946.15625,0.903032482,394,0.380276084,0.000212647
['3RAU_1_A__RoseTTAFoldNT'],25820.73828,0.574705243,363,0,6.10E-05
['5DJJ_1_A__AlphaFold2'],10429.9541,0.615298033,288,4.77E-07,0.000154841
['1YRZ_d1yrzb2__RoseTTAFold'],32020.61328,0.57315582,317,0,4.91E-05
['1SP0_1_A__AlphaFold2'],6777.65625,0.67411679,164,1,0.000246971
['2HNB_1_A__AlphaFold2'],9862.614258,0.26345396,147,0,0.000128142
['3PPE_d3ppeb2__RoseTTAFold'],6832.199219,0.211745888,106,0,0.000177368
['1XDN_1_A__RoseTTAFold'],24216.20313,0.456431597,277,0,6.01E-05
['3BTP_2_B__RoseTTAFoldNT'],5493.084473,0.142087713,63,0,0.000207879
['2PTT_2_B__RoseTTAFold'],7921.499512,0.19374305,112,0,0.000150669
['3H6P_1_A__RoseTTAFoldNT'],1662.88855,0.570372105,111,1,0.000943335
['2C1T_2_C__AlphaFold2'],15.14513302,6.255162716,51,1,0.37112999
['1U8V_d1u8vd1__RoseTTAFoldNT'],25589.86133,0.589662671,215,1,6.21E-05
['3TRT_1_A__RoseTTAFoldNT'],1030.877075,0.139271617,77,0,0.001103507
['3VIQ_1_A__RoseTTAFold'],13559.30371,0.27735287,122,0,9.42E-05
['2GU0_d2gu0b1__RoseTTAFold'],14200.25,97.00363159,142,1,0.006877323
['3T8R_1_A__RoseTTAFoldNT'],19924.57031,0.337225318,143,0,6.71E-05
['1XN7_1_A__RoseTTAFoldNT'],8695.854492,0.079829916,78,0,0.000124208
['3QWE_1_A__RoseTTAFold'],29861.44922,0.549096227,279,0,5.19E-05
['1FIP_1_A__RoseTTAFold'],5884.023926,0.2407704,98,1.88E-05,0.000210859
['3E20_1_A__RoseTTAFold'],32513.62109,0.385112345,201,0,4.26E-05
['10#1Z9V_1_A__RoseTTAFold'],919.4336548,0.491993368,121,0.747620344,0.001619695
['2LWL_1_A__AlphaFold2'],575.9309692,0.103803225,49,0,0.001911362
['2H9F_d2h9fa2__RoseTTAFold'],30253.8418,0.472249955,209,0,4.86E-05
['1JCF_d1jcfa2__RoseTTAFoldNT'],14386.2832,0.430205822,196,0,9.94E-05
['4IM4_1_A__AlphaFold2'],38500.01172,0.731962562,336,0.117478609,4.49E-05
['3ZY7_1_A__RoseTTAFoldNT'],6048.254883,0.479737848,122,0.219542027,0.000244588
['2NPU_1_A__AlphaFold2'],1455.253662,0.368838012,126,0.047659993,0.000939524
['2JE8_d2je8b2__RoseTTAFoldNT'],5808.110352,0.184200853,81,0,0.000203827
['3GPL_1_A__RoseTTAFold'],3501.891846,1.144334674,574,1,0.000611952
['4E98_1_A__RoseTTAFold'],4185.663086,0.632523417,138,1,0.000389858
['4O2H_1_A__RoseTTAFold'],17086.63477,0.246803537,150,0,7.30E-05
['4J91_1_A__AlphaFold2'],4954.793457,0.376247406,222,0,0.000277719
['2NXQ_1_A__RoseTTAFold'],14088.27832,0.173270777,134,0,8.33E-05
['3ES5_1_A__RoseTTAFold'],3237.921387,1.618748665,420,1,0.000808151
['1JOY_1_A__RoseTTAFold'],2982.098633,0.298011512,67,0.07370007,0.000435019
['3N4S_1_A__RoseTTAFold'],7040.762207,0.307855844,116,0,0.000185711
['2E89_1_A__RoseTTAFoldNT'],35267.4375,1.047841191,317,1,5.81E-05
['2MZJ_1_A__AlphaFold2'],13493.48047,0.176788062,82,0,8.73E-05
['4TLV_1_A__RoseTTAFold'],85230.35156,1.004586816,591,0,2.35E-05
['2HSN_1_A__RoseTTAFoldNT'],5187.381348,3734.930664,160,1,0.542357445
['3T4R_1_A__RoseTTAFold'],3871.272461,0.309258848,81,0.00525558,0.00033802
['1XW6_1_A__RoseTTAFold'],6770.869629,0.404434323,218,0,0.000207403
['1NR0_d1nr0a1__RoseTTAFoldNT'],37458.98438,1.137250066,311,1,5.71E-05
['3MWF_1_A__RoseTTAFoldNT'],8474.081055,0.522259474,298,0,0.000179632
['3HFT_1_A__RoseTTAFold'],5498.748535,0.450151563,257,0,0.000263656
['2M0B_1_A__RoseTTAFoldNT'],1176.311768,0.281513333,44,9.57E-05,0.001087908
['4S3L_1_A__RoseTTAFold'],27738.44336,0.590646625,341,0,5.73E-05
['2KR0_1_A__AlphaFold2'],26620.02734,0.855300665,411,1.19E-07,6.97E-05
['4R39_1_A__AlphaFold2'],1509.64978,0.490321636,232,0,0.00098609
['3TR7_1_A__AlphaFold2'],28718.40234,0.407751143,232,0,4.90E-05
['10#4YBB_21_AU__RoseTTAFold'],3924.133301,2464.014893,56,1,0.48735711
['1CF2_1_P__AlphaFold2'],32324.18555,0.779103994,337,0.110360026,5.51E-05
['1CII_d1ciia1__RoseTTAFold'],16880.09961,0.308902532,174,0,7.75E-05
['3H9W_1_A__RoseTTAFoldNT'],4788.610352,0.287944257,115,0,0.0002689
['1YQ9_1_A__AlphaFold2'],5619.065918,0.49718529,264,1.19E-07,0.000266397
['4P40_1_A__RoseTTAFold'],5536.823242,75.60595703,425,1,0.013738478
['2HJQ_d2hjqa2__RoseTTAFold'],4833.773438,0.11382214,49,0,0.000230405
['1WD3_d1wd3a1__RoseTTAFold'],10798.66895,0.627684772,319,0,0.000150669
['1CW5_1_A__RoseTTAFold'],6151.26416,0.145434618,48,0,0.000186188
['2MV3_1_A__AlphaFold2'],794.442688,60.03425598,88,1,0.073928572
['1FPN_1_1__RoseTTAFold'],4270.723145,0.456357181,289,0,0.00034088
['2KNG_1_A__RoseTTAFoldNT'],2929.231201,0.456940293,55,0.997628212,0.000497098
['2CC3_1_A__RoseTTAFoldNT'],16304.36816,0.349194258,150,0,8.27E-05
['2O4D_1_A__RoseTTAFoldNT'],14970.38574,0.375709772,165,2.38E-07,9.19E-05
['1T1E_d1t1ea2__RoseTTAFoldNT'],11896.17285,0.378422022,179,0,0.000115865
['2HDZ_1_A__AlphaFold2'],15506.08008,0.169418275,91,0,7.55E-05
['2OQB_1_A__RoseTTAFoldNT'],14935.04883,0.391895711,117,1.42E-05,9.32E-05
['3DNO_2_B__RoseTTAFold'],20795.03711,0.285598904,170,0,6.19E-05
['1NEE_1_A__RoseTTAFold'],3732.797363,0.309606105,138,0,0.000350652
['1XCR_1_A__RoseTTAFoldNT'],28779.91406,0.600331724,316,0,5.55E-05
['3MJG_2_X__RoseTTAFold'],20737.54492,0.566470563,289,0,7.56E-05
['2CQ2_1_A__RoseTTAFoldNT'],6560.815918,0.223304793,114,0,0.000186426
['1K77_1_A__RoseTTAFold'],20867.14258,0.69917655,260,1,8.14E-05
['1KGS_1_A__RoseTTAFoldNT'],25582.51953,0.408809781,225,0,5.51E-05
['1H3O_1_A__AlphaFold2'],4495.508301,0.408302307,75,1,0.000313114
['2MZW_1_A__AlphaFold2'],28136.98047,0.616962969,301,0.978278041,5.75E-05
['1Q2Z_1_A__RoseTTAFold'],12347.62598,0.225080103,120,0,9.92E-05
['2KTR_1_A__RoseTTAFoldNT'],1493.989258,1.261591434,117,1,0.001511623
['1LAJ_2_A__RoseTTAFoldNT'],3644.118164,0.664053738,217,1,0.000456467
['1A0C_1_A__RoseTTAFoldNT'],23435.8125,3.207029343,438,1,0.000179513
['3EUH_1_A__RoseTTAFold'],25374.79883,0.68990624,440,0.244499803,6.66E-05
['1ZMA_1_A__AlphaFold2'],14594.06934,0.946521819,118,1,0.000133386
['2AQF_1_A__RoseTTAFoldNT'],15247.79395,0.178966939,90,0,7.74E-05
['4M5B_1_A__RoseTTAFoldNT'],17116.92578,0.423279822,217,0,8.31E-05
['1Y96_2_B__RoseTTAFold'],8925.283203,0.360075504,85,0,0.000152338
['4N6E_2_B__RoseTTAFoldNT'],13053.44043,0.261779666,90,3.39E-05,9.67E-05
['1EAY_2_C__AlphaFold2'],3639.958496,0.353511274,74,0.016792536,0.000371626
['3RX6_1_A__RoseTTAFoldNT'],21337.51758,0.342732459,190,0,6.29E-05
['3DDH_1_A__RoseTTAFold'],25120.95703,0.412495553,234,0,5.63E-05
['4AEZ_3_C__AlphaFold2'],1453.689819,0.341896117,223,0,0.000922016
['1VLR_d1vlrb2__RoseTTAFold'],13471.7373,0.344832182,107,9.07E-05,9.98E-05
['1BBL_1_A__RoseTTAFold'],1443.496704,0.532695949,51,1,0.001060519
['1L3I_1_A__AlphaFold2'],19518.9043,0.306598037,192,0,6.70E-05
['2E7V_1_A__RoseTTAFoldNT'],11630.25,0.392235756,121,0.015058398,0.000119679
['1WKR_1_A__RoseTTAFold'],34743.43359,0.579416156,340,3.58E-07,4.54E-05
['2BLN_1_A__AlphaFold2'],16059.43457,0.512798667,305,2.38E-07,9.42E-05
['2VOO_d2vooa2__RoseTTAFoldNT'],4905.581543,3.727303505,84,1,0.000962986
['2ED6_1_A__RoseTTAFold'],15661.34375,0.951611459,170,1,0.000124566
['1HKF_1_A__RoseTTAFold'],387.515686,0.276470244,122,0,0.003280142
['4U4E_1_A__RoseTTAFold'],15961.90137,0.648528337,383,0,0.00010323
['3LLO_1_A__AlphaFold2'],6476.537598,0.960962534,143,1,0.000302746
['2QRV_1_A__RoseTTAFoldNT'],46031.13672,0.663892627,295,1.78E-05,3.61E-05
['3CPX_1_A__RoseTTAFoldNT'],6708.108398,0.550451696,321,0,0.00023112
['3HQ2_1_A__RoseTTAFold'],55341.38672,0.844997644,501,0,3.34E-05
['2JKU_1_A__AlphaFold2'],638.4449463,0.463378072,94,1,0.002285846
['3HHP_1_A__AlphaFold2'],36282.11719,0.735085607,312,0.019174695,4.78E-05
['1PF5_1_A__RoseTTAFoldNT'],16767.80664,0.563016415,131,1,9.32E-05
['2O1S_1_A__AlphaFold2'],17197.92188,11.11274147,621,1,0.000704041
['5EE2_1_A__AlphaFold2'],10230.22559,0.314252526,159,0,0.000128499
['2ML6_1_A__RoseTTAFold'],18611.5293,0.394267797,148,4.41E-06,7.49E-05
['3OWC_1_A__AlphaFold2'],7569.405762,0.332263708,188,0,0.000175937
['3QTG_1_A__AlphaFold2'],1065.112671,0.781722188,461,0,0.0016698
['4GR2_1_A__AlphaFold2'],2539.669922,0.233565658,128,0,0.000485422
['1QHB_1_A__RoseTTAFoldNT'],25960.04883,1.360987067,596,1,9.10E-05
['4XB4_1_A__RoseTTAFoldNT'],11442.12695,0.213604063,152,0,0.000106091
['1RWU_1_A__RoseTTAFoldNT'],11072.33887,0.280830652,109,0,0.000115626
['3AQP_1_A__AlphaFold2'],47986.35156,1.583726645,741,1,5.39E-05
['1RMG_1_A__RoseTTAFoldNT'],6664.216797,0.913669229,422,2.74E-05,0.000287015
['3RKP_d3rkpb2__RoseTTAFoldNT'],11756.67676,0.489388019,141,0.003599882,0.000126711
['3EAP_1_A__RoseTTAFold'],11094.45898,0.563206732,271,9.16E-05,0.000140895
['3RNQ_2_A__RoseTTAFoldNT'],5630.606934,0.226418138,117,0,0.000217772
['2CQE_d2cqea1__RoseTTAFoldNT'],4260.949707,1.917878985,56,1,0.000684385
['2MNJ_2_B__RoseTTAFold'],3200.910889,1.600032449,88,1,0.000811724
['2P1Z_1_A__RoseTTAFoldNT'],19553.77734,0.336645544,180,0,6.83E-05
