,id,Exd,Exn,seq_len,lossg,lossd
919,['2K9P_1_A__AlphaFold2'],7362.833984375,0.188318133354187,80,0.0,0.00016139635408762842
920,['2DLA_1_A__RoseTTAFoldNT'],15964.078125,0.3040294349193573,222,0.0,8.165503095369786e-05
921,['1N0U_d1n0ua1__RoseTTAFold'],14857.3251953125,0.2674810588359833,138,0.0,8.535020606359467e-05
922,['1NJ1_1_A__RoseTTAFoldNT'],63283.94921875,0.9232431650161743,501,7.593631744384766e-05,3.0397906812140718e-05
923,['3X0T_1_A__RoseTTAFoldNT'],7785.787109375,0.23187798261642456,119,0.0,0.00015817821258679032
924,['4EXP_1_A__AlphaFold2'],8136.10302734375,0.46992117166519165,177,0.0,0.0001805857609724626
925,['1PBW_1_A__RoseTTAFoldNT'],4694.701171875,0.5287138223648071,216,0.04907727241516113,0.00032550760079175234
926,['1J5B_1_A__RoseTTAFold'],39.398834228515625,6.009998798370361,38,1.0,0.16000765562057495
927,['1RH9_1_A__RoseTTAFold'],12710.1484375,0.6517114639282227,373,0.0,0.0001299296854995191
928,['2ANU_1_A__RoseTTAFold'],11119.572265625,0.6469048261642456,255,0.0004953145980834961,0.00014804698002990335
929,['1IB8_1_A__AlphaFold2'],630.3703002929688,0.3132261633872986,164,0.0,0.0020778034813702106
930,['2MHH_1_A__RoseTTAFoldNT'],10196.7568359375,0.2206554114818573,96,0.0,0.00011967896716669202
931,['4PKX_1_A__AlphaFold2'],3353.24560546875,0.6210725903511047,291,5.960464477539062e-07,0.00048315772437490523
932,['2UWQ_1_A__RoseTTAFold'],2650.4970703125,0.16613605618476868,86,0.0,0.0004396664153318852
933,['2JN9_1_A__RoseTTAFoldNT'],10456.5732421875,17.142528533935547,105,1.0,0.0017333496361970901
934,['2IAZ_1_A__RoseTTAFoldNT'],1553.1895751953125,0.2181692123413086,113,0.0,0.0007834940915927291
935,['1VZJ_1_A__RoseTTAFold'],0.13111558556556702,6.8984599113464355,40,1.0,2.077301025390625
936,['3QDL_1_A__AlphaFold2'],8685.4140625,5.268466949462891,210,1.0,0.0007214327342808247
937,['3G8Y_1_A__RoseTTAFold'],48965.7890625,1.0274453163146973,391,0.006587386131286621,4.136476854910143e-05
938,['1PYA_1_A__AlphaFold2'],7765.818359375,0.13699045777320862,81,0.0,0.0001463782973587513
939,['2ZZD_2_B__RoseTTAFold'],17021.80859375,0.27390843629837036,157,0.0,7.486063259420916e-05
940,['1AF7_d1af7a2__RoseTTAFold'],15373.4658203125,0.29621291160583496,193,0.0,8.427741704508662e-05
941,['3K4G_1_A__RoseTTAFold'],9236.619140625,0.2059709131717682,86,0.0,0.00013052565918769687
942,['2IPP_1_A__RoseTTAFoldNT'],2106.068603515625,0.5970286130905151,47,1.0,0.000757645582780242
943,['2RBB_1_A__RoseTTAFold'],5739.68310546875,0.4818432331085205,141,0.08532857894897461,0.0002580548170953989
944,['2LUL_1_A__RoseTTAFoldNT'],16656.2578125,0.3332957327365875,164,0.0,7.998623186722398e-05
945,['1TF1_1_A__RoseTTAFoldNT'],1402.4383544921875,0.3997296392917633,198,0.0,0.0009968079393729568
946,['3F1B_1_A__RoseTTAFold'],33690.1875,0.4166041612625122,203,0.0,4.207999518257566e-05
947,['3IFR_1_A__RoseTTAFold'],25595.654296875,0.9138871431350708,508,8.225440979003906e-06,7.4741430580616e-05
948,['3NB3_1_A__RoseTTAFold'],20656.068359375,0.5766096711158752,346,0.0001704692840576172,7.629103492945433e-05
949,['2JYP_1_A__RoseTTAFoldNT'],2382.010986328125,1037.988525390625,36,1.0,0.3618602156639099
950,['2DI7_1_A__RoseTTAFoldNT'],7173.68115234375,0.21000470221042633,124,0.0,0.00016866691294126213
951,['3U0J_1_B__RoseTTAFoldNT'],7795.181640625,0.4375196099281311,270,0.0,0.00018439977429807186
952,['4F54_1_A__RoseTTAFold'],13861.37890625,0.3945593237876892,197,0.0,0.0001006075763143599
953,['1NVP_d1nvpb-__RoseTTAFoldNT'],1641.5657958984375,1579.412353515625,43,1.0,0.6740463376045227
954,['1DS6_2_B__AlphaFold2'],19793.796875,0.2910619080066681,180,0.0,6.5205356804654e-05
955,['4HHX_1_A__AlphaFold2'],12574.8984375,0.46434563398361206,120,0.8876951932907104,0.00011646069469861686
956,['1EA9_d1ea9d2__RoseTTAFoldNT'],4775.1025390625,10.712575912475586,80,1.0,0.002449371386319399
957,['2DDM_1_A__AlphaFold2'],13804.716796875,0.44536978006362915,283,0.0,0.00010466027742950246
958,['2RA8_1_A__RoseTTAFoldNT'],19353.857421875,0.7449228763580322,362,0.036482810974121094,9.011816291604191e-05
959,['3US3_d3us3a2__RoseTTAFold'],3184.0849609375,133.9078826904297,102,1.0,0.04148366302251816
960,['2BV3_d2bv3a1__RoseTTAFold'],7986.9375,0.2444705367088318,121,0.0,0.00015579440514557064
961,['2DRH_1_A__RoseTTAFoldNT'],40069.3125,0.8736441731452942,361,1.0,4.672895011026412e-05
962,['3PFS_1_A__RoseTTAFold'],3123.11669921875,0.25920212268829346,158,0.0,0.0004029654082842171
963,['2AN7_1_A__RoseTTAFold'],10323.0283203125,0.07080364227294922,83,0.0,0.0001037067049765028
964,['20#2Y1B_1_A__RoseTTAFoldNT'],1341.4954833984375,0.35809504985809326,128,1.5020370483398438e-05,0.0010110987350344658
965,['3Q0H_1_A__AlphaFold2'],6595.2763671875,0.232070654630661,117,0.0,0.0001867835089797154
966,['3LD9_1_A__RoseTTAFoldNT'],2072.388916015625,0.7109218835830688,223,1.0,0.0008248264202848077
967,['1CKS_1_A__RoseTTAFold'],4209.87158203125,0.5112700462341309,79,1.0,0.0003588747640606016
968,['1TO6_1_A__AlphaFold2'],27154.701171875,1.8803331851959229,371,1.0,0.00010609064338495955
969,['3KD8_1_A__RoseTTAFoldNT'],21699.63671875,0.6381216645240784,399,0.0,7.545663538621739e-05
970,['1I24_1_A__RoseTTAFoldNT'],524.543212890625,0.7934395670890808,404,5.9604644775390625e-06,0.0034066757652908564
971,['3G3O_1_A__AlphaFold2'],22098.998046875,4.209342002868652,392,1.0,0.0002356490003876388
972,['1W0P_1_A__AlphaFold2'],5831.94189453125,1.4203650951385498,781,1.0,0.0004148814477957785
973,['2MXW_1_A__AlphaFold2'],2336.009765625,0.18495193123817444,92,0.0,0.0005068686441518366
974,['3OWC_1_A__AlphaFold2'],629.8191528320312,0.34101641178131104,188,0.0,0.0021236028987914324
975,['3K0W_1_A__RoseTTAFoldNT'],26989.890625,0.4755878746509552,218,0.0,5.471556869451888e-05
976,['2RFL_1_A__RoseTTAFold'],10950.3662109375,0.3203568756580353,173,0.0,0.00012051333033014089
977,['1YUK_2_B__RoseTTAFoldNT'],9522.43359375,0.25219231843948364,120,0.0,0.00013147920253686607
978,['1ZL8_2_B__RoseTTAFoldNT'],5612.173828125,1160.0032958984375,54,1.0,0.18800164759159088
979,['2EBD_d2ebda1__RoseTTAFoldNT'],19903.51171875,0.27962902188301086,172,0.0,6.425174069590867e-05
980,['4UC1_1_A__AlphaFold2'],16132.1298828125,0.2454221099615097,157,0.0,7.724463648628443e-05
981,['4N4P_1_A__RoseTTAFoldNT'],13183.6767578125,0.591498613357544,296,0.0,0.000120751719805412
982,['3Q94_1_A__RoseTTAFold'],33206.63671875,0.4668649733066559,288,0.0,4.4225667807040736e-05
983,['1XKS_1_A__AlphaFold2'],14998.021484375,0.8250361084938049,450,0.0,0.00012170527770649642
984,['1FH1_1_A__RoseTTAFold'],0.3063754141330719,0.4226197302341461,92,0.6668318510055542,0.7366770505905151
985,['1H7Y_1_A__RoseTTAFold'],20059.12890625,0.4392315447330475,168,0.00020456314086914062,7.176141662057489e-05
986,['4RG1_1_A__AlphaFold2'],36482.80859375,0.6036888957023621,313,6.318092346191406e-06,4.3987260141875595e-05
987,['2RK0_1_A__RoseTTAFoldNT'],18337.07421875,0.5619215965270996,136,0.98320472240448,8.511180931236595e-05
988,['3U2S_3_G__RoseTTAFoldNT'],8373.1650390625,1.9700477123260498,124,1.0,0.0003545847721397877
989,['3ALX_1_A__RoseTTAFold'],71700.1796875,1.0279842615127563,559,1.811981201171875e-05,2.825220326485578e-05
990,['4TLV_1_A__AlphaFold2'],51450.65234375,0.8882567882537842,591,0.0,3.671578815556131e-05
991,['4M8A_1_A__AlphaFold2'],3160.28759765625,0.14896471798419952,72,0.0,0.0003634030872490257
992,['2HDZ_1_A__AlphaFold2'],2465.09765625,0.2083761990070343,91,0.0,0.0004898302140645683
993,['1J5Y_1_A__AlphaFold2'],4807.63037109375,0.5020721554756165,187,1.6689300537109375e-06,0.0003122795606032014
994,['1CXZ_2_B__AlphaFold2'],11666.94140625,0.22498856484889984,86,0.0,0.00010501786891836673
995,['2KYA_1_A__RoseTTAFoldNT'],1065.91259765625,1.9289659261703491,34,1.0,0.002741509350016713
996,['1L7B_1_A__RoseTTAFold'],10232.2197265625,0.19118991494178772,92,0.0,0.00011634149996098131
997,['2O4V_1_A__RoseTTAFoldNT'],31467.560546875,1.5938525199890137,411,1.0,8.237022848334163e-05
998,['1IGN_d1ignb1__RoseTTAFold'],6821.78564453125,30.66668128967285,86,1.0,0.004630556795746088
999,['2CKN_1_A__AlphaFold2'],8273.0537109375,1.0381773710250854,95,1.0,0.00024625606602057815
1000,['3OQ4_1_A__AlphaFold2'],16269.640625,0.27984774112701416,134,0.0,7.86750388215296e-05
1001,['3P2U_1_A__AlphaFold2'],23279.5234375,0.4235454201698303,258,0.0,6.115249561844394e-05
1002,['3CHM_1_A__RoseTTAFold'],11961.5888671875,0.3104401230812073,169,0.0,0.00010954733443213627
1003,['3NCE_1_A__RoseTTAFoldNT'],17075.189453125,0.34041061997413635,186,0.0,7.843663479434326e-05
1004,['2KK4_1_A__RoseTTAFold'],12772.330078125,0.2334229052066803,95,0.0,9.655486064730212e-05
1005,['4XD9_2_B__RoseTTAFold'],19724.96484375,2.211836099624634,221,1.0,0.00016282663273159415
1006,['4XAX_2_B__RoseTTAFold'],4633.75341796875,0.299100399017334,158,0.0,0.0002802217786666006
1007,['5DWS_1_A__AlphaFold2'],4419.66796875,0.09936870634555817,47,0.0,0.00024863966973498464
1008,['2Y0N_2_E__AlphaFold2'],2304.005859375,0.24758735299110413,56,2.7418136596679688e-06,0.0005410637822933495
1009,['3KYQ_1_A__RoseTTAFold'],12153.9052734375,0.3275415301322937,199,0.0,0.00010918975021922961
1010,['1CWV_d1cwva5__RoseTTAFoldNT'],11958.455078125,0.23708948493003845,100,0.0,0.00010346830822527409
1011,['3EGL_1_A__AlphaFold2'],26755.501953125,0.44977718591690063,277,0.0,5.4238757002167404e-05
1012,['1KXP_2_D__RoseTTAFoldNT'],21097.294921875,6.318138122558594,458,1.0,0.00034683887497521937
1013,['1BG6_d1bg6a1__RoseTTAFold'],6756.49365234375,0.4504770338535309,172,7.152557373046875e-05,0.0002146728802472353
1014,['2DGC_2_A__RoseTTAFoldNT'],1355.2108154296875,0.12493658065795898,63,0.0,0.0008291144040413201
1015,['1O6W_1_A__AlphaFold2'],3898.730712890625,0.5333073139190674,75,1.0,0.00039307496626861393
1016,['4O9B_1_A__AlphaFold2'],6917.2978515625,0.23574015498161316,104,0.0001722574234008789,0.00017855956684798002
1017,['2FH5_2_B__RoseTTAFold'],26091.94140625,0.448072224855423,214,0.0,5.5549986427649856e-05
1018,['3VGF_d3vgfa1__RoseTTAFold'],5989.93603515625,0.21453127264976501,88,0.0,0.00020275443966966122
1019,['1UOY_1_A__RoseTTAFoldNT'],3018.303466796875,0.1815471202135086,64,0.0,0.0003912875254172832
1020,['1GA2_d1ga2b1__RoseTTAFold'],23741.4921875,1.3498971462249756,455,1.0,9.893881360767409e-05
1021,['3RII_1_A__RoseTTAFold'],7751.64111328125,0.4432094991207123,233,0.0,0.00018618757894728333
1022,['2GBO_1_A__RoseTTAFold'],11128.3525390625,0.17877741158008575,104,0.0,0.00010585224663373083
1023,['2JP3_1_A__RoseTTAFold'],5037.28857421875,0.17657406628131866,67,0.0,0.0002335037279408425
1024,['3C9F_d3c9fa1__RoseTTAFold'],11208.92578125,0.41315537691116333,223,0.0,0.00012599628826137632
1025,['1FAD_1_A__RoseTTAFoldNT'],4334.5068359375,0.27565446496009827,99,0.0,0.00029416524921543896
1026,['1YU6_2_C__RoseTTAFoldNT'],514.3200073242188,1.8264946937561035,185,1.0,0.0054699513129889965
1027,['1WEH_1_A__RoseTTAFoldNT'],17018.4140625,0.16103774309158325,171,0.0,6.818538531661034e-05
1028,['3B0D_1_T__AlphaFold2'],4405.875,0.2009350061416626,111,0.0,0.00027247529942542315
1029,['2HQS_2_H__RoseTTAFoldNT'],8192.6240234375,0.6985619068145752,118,1.0,0.00020728347590193152
1030,['2EGV_1_A__AlphaFold2'],16757.837890625,0.4871423542499542,229,0.0,8.868777513271198e-05
1031,['3HKZ_13_Y__RoseTTAFold'],1341.6280517578125,0.90116286277771,104,1.0,0.0014149664202705026
1032,['3D3K_1_A__AlphaFold2'],3522.581298828125,1.4252125024795532,259,1.0,0.000688077649101615
1033,['3NY7_1_A__RoseTTAFold'],11964.8837890625,0.3241826891899109,118,0.0,0.00011062010162277147
1034,['2J8B_1_A__RoseTTAFold'],2753.44970703125,0.5460581183433533,79,1.0,0.0005610798834823072
1035,['1LQA_1_A__AlphaFold2'],41889.5625,1.0152478218078613,346,1.0,4.815939246327616e-05
1036,['3IJ2_1_A__RoseTTAFoldNT'],4398.43505859375,0.7657835483551025,230,0.031110644340515137,0.0004012971476186067
1037,['2YRN_1_A__RoseTTAFold'],17291.201171875,0.24797135591506958,129,0.0,7.211902266135439e-05
1038,['2VWA_1_A__AlphaFold2'],3944.06201171875,0.3120250403881073,101,3.5762786865234375e-07,0.0003325386205688119
1039,['4X3I_1_A__RoseTTAFoldNT'],4278.75146484375,0.31503790616989136,79,0.0,0.00030727434204891324
1040,['2RN7_1_A__RoseTTAFold'],9266.1904296875,0.656242311000824,108,1.0,0.00017867876158561558
1041,['3MER_1_A__RoseTTAFoldNT'],25029.748046875,0.41957926750183105,202,3.147125244140625e-05,5.674201020156033e-05
1042,['3U9W_d3u9wa2__RoseTTAFoldNT'],19825.037109375,0.7897881865501404,252,0.0014142990112304688,9.023735765367746e-05
1043,['3K6G_2_D__RoseTTAFoldNT'],2463.611083984375,0.24527499079704285,42,0.00238192081451416,0.0005050813779234886
1044,['3HRQ_1_A__RoseTTAFold'],17684.51171875,0.7331839799880981,357,0.29504311084747314,9.798523387871683e-05
1045,['2JX0_1_A__AlphaFold2'],1503.4642333984375,0.2050815224647522,135,0.0,0.0008006466086953878
1046,['3U66_1_A__RoseTTAFoldNT'],28258.21875,0.35634148120880127,183,0.0,4.8040190449682996e-05
1047,['2PO1_d2po1a1__RoseTTAFoldNT'],5520.2626953125,1.5367431640625,145,1.0,0.0004593271005433053
1048,['4B8E_1_A__AlphaFold2'],22913.013671875,0.5832583904266357,195,0.025940895080566406,6.913899414939806e-05
1049,['4X28_1_A__RoseTTAFold'],16205.28125,1.0078344345092773,400,1.0,0.00012385078298393637
1050,['4YTE_1_A__AlphaFold2'],21121.044921875,0.5742164850234985,194,0.9999992847442627,7.450303382938728e-05
1051,['1XUB_1_A__RoseTTAFold'],30686.486328125,0.5152305364608765,298,0.0,4.935142715112306e-05
1052,['2QFA_1_A__RoseTTAFold'],1157.4964599609375,0.3031654357910156,142,4.5299530029296875e-06,0.0011242267210036516
1053,['3KZX_1_A__RoseTTAFoldNT'],2105.32958984375,0.4387894570827484,231,0.0,0.0006828360492363572
1054,['1J7G_1_A__RoseTTAFoldNT'],11063.2099609375,0.3210100531578064,144,2.396106719970703e-05,0.00011944057769142091
1055,['1W0P_d1w0pa1__RoseTTAFoldNT'],25102.89453125,0.7726665735244751,192,1.0,7.056941103655845e-05
1056,['1NFP_1_A__AlphaFold2'],17274.58984375,0.59734046459198,228,1.0,9.250213042832911e-05
1057,['2FHZ_2_B__RoseTTAFold'],12054.640625,0.2366042584180832,108,0.0,0.00010251473577227443
1058,['2HTH_2_B__RoseTTAFold'],24145.3359375,0.25760167837142944,140,0.0,5.209310256759636e-05
1059,['2RM8_1_A__RoseTTAFold'],6300.916015625,0.4470953643321991,68,0.00392305850982666,0.00022957073815632612
1060,['4U5A_1_A__RoseTTAFoldNT'],21896.150390625,0.4557313621044159,201,6.079673767089844e-06,6.651657167822123e-05
1061,['2XQN_3_T__RoseTTAFoldNT'],17587.6015625,1.3748770952224731,126,1.0,0.00013505500101018697
1062,['2R5U_1_A__RoseTTAFoldNT'],9177.2548828125,0.37411996722221375,200,0.0,0.0001497156627010554
1063,['3Q64_1_A__RoseTTAFold'],12324.9150390625,1.363652229309082,162,1.0,0.00019178935326635838
1064,['4TXW_1_A__RoseTTAFold'],14599.8662109375,0.31480881571769714,173,0.0,8.999896090244874e-05
1065,['3DG6_1_A__RoseTTAFoldNT'],20163.173828125,0.5736281871795654,367,0.0,7.807903602952138e-05
1066,['4TRT_1_A__RoseTTAFold'],21004.744140625,0.7558166980743408,368,2.384185791015625e-07,8.356221951544285e-05
1067,['1FAF_1_A__RoseTTAFoldNT'],5391.1982421875,0.7429445385932922,79,1.0,0.0003231241717003286
1068,['3O70_1_A__RoseTTAFoldNT'],238.86801147460938,0.3187429904937744,68,0.0,0.005482755601406097
1069,['2JTF_1_A__AlphaFold2'],305.634765625,0.194926917552948,83,0.0,0.003889378160238266
1070,['4Z7G_1_A__AlphaFold2'],42200.578125,0.8258760571479797,416,1.0,4.327203714638017e-05
1071,['1TDH_d1tdha3__RoseTTAFoldNT'],1316.6580810546875,0.2623809576034546,44,6.949901580810547e-05,0.0009576263837516308
1072,['1NJ8_d1nj8d2__RoseTTAFoldNT'],3989.1201171875,0.14547577500343323,62,0.0,0.00028701478731818497
1073,['1O50_1_A__RoseTTAFoldNT'],3854.1611328125,0.33596670627593994,157,0.0,0.00034648136352188885
1074,['1JOY_1_A__RoseTTAFold'],5460.1767578125,0.21592727303504944,67,0.0,0.00022265815641731024
1075,['2LNZ_1_A__AlphaFold2'],2804.8115234375,2.7475836277008057,64,1.0,0.001334729720838368
1076,['2WE5_1_A__AlphaFold2'],49623.99609375,0.6002234220504761,310,0.0,3.2305197237292305e-05
1077,['4Q52_1_A__RoseTTAFold'],17796.408203125,0.49849748611450195,184,0.0006256103515625,8.415821503149346e-05
1078,['4V6X_35_Ah__RoseTTAFold'],14509.40625,195.10948181152344,408,1.0,0.013424600474536419
1079,['4RP9_1_A__AlphaFold2'],39168.8046875,0.901508092880249,465,7.855892181396484e-05,4.851700214203447e-05
1080,['3ZIA_d3ziar2__RoseTTAFold'],5805.6220703125,449.63189697265625,46,1.0,0.07474242895841599
1081,['3VG8_1_G__RoseTTAFold'],4248.06201171875,0.25930148363113403,116,0.0,0.000296310376143083
1082,['1KXG_1_A__AlphaFold2'],9924.3310546875,0.3155418634414673,152,0.0,0.00013255194062367082
1083,['3J47_4_P__RoseTTAFold'],1897.7547607421875,13.104738235473633,34,1.0,0.007400952745229006
1084,['3ZN4_1_A__RoseTTAFoldNT'],11812.927734375,0.4205293655395508,173,8.308887481689453e-05,0.00012027494085486978
1085,['2JOO_d2jooa-__RoseTTAFoldNT'],1826.705078125,0.074745774269104,51,0.0,0.0005878866068087518
1086,['3UM3_2_B__RoseTTAFold'],22.10103988647461,4.770622253417969,104,1.0,0.22298294305801392
1087,['3HDP_1_A__RoseTTAFold'],10475.0302734375,0.38226306438446045,133,0.0,0.00013195598148740828
1088,['2HJQ_1_A__RoseTTAFold'],8374.0283203125,0.9275996685028076,111,1.0,0.00023016665363684297
1089,['2GY5_1_A__AlphaFold2'],30687.927734375,0.9190267324447632,423,0.9999988079071045,6.258291978156194e-05
1090,['3SY1_1_A__RoseTTAFoldNT'],12858.8212890625,0.35224029421806335,245,0.0,0.00010513706365600228
1091,['3VU0_1_A__RoseTTAFold'],11625.431640625,0.5153493881225586,162,7.224082946777344e-05,0.00013028726971242577
1092,['1GXH_1_A__AlphaFold2'],5686.05419921875,1.1317131519317627,85,1.0,0.00037472377880476415
1093,['1HYU_d1hyua4__RoseTTAFold'],8854.083984375,12.906421661376953,96,1.0,0.0015692312736064196
1094,['3B5M_1_A__RoseTTAFold'],19384.75,0.46257975697517395,205,0.0,7.545663538621739e-05
1095,['1R8G_1_A__AlphaFold2'],2838.967041015625,0.7526785135269165,372,1.1920928955078125e-06,0.0006169561529532075
1096,['2LUG_1_A__AlphaFold2'],4628.88818359375,0.0377953015267849,36,0.0,0.0002240883477497846
1097,['2EE2_1_A__RoseTTAFold'],11804.6767578125,0.2045990228652954,119,0.0,0.000102037942269817
1098,['50#2MA3_1_A__RoseTTAFold'],12834.076171875,0.2547621428966522,88,0.0,9.77468371274881e-05
1099,['4ZR0_1_A__AlphaFold2'],15415.8720703125,1.7375059127807617,392,1.0,0.0001776060671545565
1100,['3GO5_1_A__RoseTTAFold'],20069.1640625,0.4956212639808655,285,0.0,7.450303382938728e-05
1101,['2NB4_1_A__AlphaFold2'],13118.701171875,0.3656209707260132,105,0.0328214168548584,0.00010406429646536708
1102,['3J47_4_P__RoseTTAFoldNT'],2972.21728515625,18.301597595214844,34,1.0,0.006470799446105957
1103,['2XV5_1_A__RoseTTAFoldNT'],3775.585693359375,0.21829727292060852,74,0.0,0.0003225283289793879
1104,['1V9M_1_A__AlphaFold2'],10974.181640625,0.540867805480957,323,0.0,0.00014041867689229548
1105,['1QUP_1_A__RoseTTAFold'],11299.9375,0.42916834354400635,222,0.0,0.0001264730526600033
1106,['2NT0_d2nt0d2__RoseTTAFold'],56943.0703125,0.8010752201080322,354,0.11952626705169678,3.158996332786046e-05
1107,['2CXC_1_A__RoseTTAFoldNT'],10912.98046875,0.2575508952140808,144,0.0,0.00011526874004630372
1108,['4V0U_3_E__RoseTTAFold'],6278.8525390625,0.2339155673980713,84,0.0,0.00019643761334009469
1109,['3TQF_1_A__RoseTTAFoldNT'],21369.9765625,0.40109574794769287,181,0.0,6.55629628454335e-05
1110,['1JAK_d1jaka2__RoseTTAFold'],16481.45703125,1.0690603256225586,143,1.0,0.0001255195093108341
1111,['1KJQ_d1kjqb3__RoseTTAFoldNT'],17718.478515625,0.4384201467037201,206,0.0,8.11782301752828e-05
1112,['3MWX_1_A__RoseTTAFoldNT'],38308.4609375,0.7656553387641907,326,1.0,4.6132929128361866e-05
1113,['2FHF_d2fhfa4__RoseTTAFoldNT'],11333.662109375,0.22998526692390442,118,0.0,0.00010847456724150106
1114,['3E21_1_A__RoseTTAFoldNT'],2592.640380859375,0.14617204666137695,45,0.0,0.0004418112221173942
1115,['2KR0_1_A__AlphaFold2'],1853.9415283203125,0.6932893395423889,411,0.0,0.0009124883217737079
1116,['2HRZ_1_A__RoseTTAFold'],32821.5546875,0.8964831233024597,342,0.003965616226196289,5.781483559985645e-05
1117,['2GFN_d2gfna1__RoseTTAFoldNT'],9341.51953125,0.2706454396247864,77,0.0,0.00013600854435935616
1118,['4TRH_1_A__RoseTTAFold'],70530.2578125,0.9083324074745178,542,1.1920928955078125e-07,2.706014311115723e-05
1119,['1HUW_1_A__RoseTTAFold'],9685.3935546875,8.987449645996094,191,1.0,0.0010305099422112107
1120,['3A58_1_A__RoseTTAFold'],26564.109375,9.161789894104004,320,1.0,0.00038246947224251926
1121,['1U9C_1_A__RoseTTAFoldNT'],19618.998046875,0.3963688313961029,224,0.0,7.116541382856667e-05
1122,['2AE8_d2ae8f2__RoseTTAFold'],7842.1171875,0.27946382761001587,95,0.0,0.00016306500765495002
1123,['3KTD_1_A__RoseTTAFold'],35716.64453125,0.5301718711853027,341,0.0,4.279521817807108e-05
1124,['1T1E_d1t1ea2__RoseTTAFold'],17897.669921875,0.3369768559932709,179,0.0,7.4741430580616e-05
1125,['4P7T_1_A__RoseTTAFold'],9032.72265625,0.21573004126548767,115,0.0,0.00013457823661156
1126,['1TBA_1_A__AlphaFold2'],2253.723876953125,0.1578514128923416,67,0.0,0.0005134217790327966
1127,['1XW6_1_A__RoseTTAFold'],16642.673828125,0.3949117660522461,218,0.0,8.380061626667157e-05
1128,['2OQQ_1_A__RoseTTAFold'],1083.8807373046875,1320.82666015625,42,1.0,0.7967895269393921
1129,['1O50_1_A__RoseTTAFold'],12737.837890625,0.3169572353363037,157,0.0,0.00010334911348763853
1130,['3RN5_d3rn5c1__RoseTTAFoldNT'],6719.97998046875,1.0225903987884521,103,1.0,0.00030083899036981165
1131,['2DPN_1_A__RoseTTAFoldNT'],1971.7354736328125,1.0543975830078125,495,0.9462552070617676,0.0010408704401925206
1132,['2RKH_1_A__RoseTTAFold'],6388.00732421875,0.40466564893722534,180,1.1920928955078125e-07,0.00021979777375236154
1133,['1PPR_d1ppro2__RoseTTAFoldNT'],14042.470703125,0.41334524750709534,156,0.0,0.0001006075763143599
1134,['2H9F_d2h9fa2__RoseTTAFold'],2466.478515625,0.3509923815727234,209,0.0,0.000547378440387547
1135,['3MZN_d3mznb1__RoseTTAFold'],13831.8251953125,0.25623947381973267,131,0.0,9.083335316972807e-05
1136,['1RIE_1_A__AlphaFold2'],16974.1328125,0.3496081829071045,129,6.794929504394531e-06,7.950943836476654e-05
1137,['3C96_1_A__RoseTTAFoldNT'],24600.6875,0.9157280921936035,410,0.8419309854507446,7.784063927829266e-05
1138,['4A0Z_1_A__RoseTTAFold'],15100.599609375,0.5521302223205566,190,1.0,0.00010275312524754554
1139,['3PME_d3pmea2__RoseTTAFold'],21673.765625,0.41082340478897095,195,0.0,6.508615479106084e-05
1140,['3AG3_10_J__RoseTTAFold'],6139.7958984375,0.32390153408050537,59,1.5497207641601562e-06,0.00021562635083682835
1141,['3TR7_1_A__RoseTTAFold'],16318.8818359375,0.3858007788658142,232,0.0,8.487341256113723e-05
1142,['1Y88_d1y88a1__RoseTTAFoldNT'],3108.44482421875,1.3172156810760498,57,1.0,0.0007448997348546982
1143,['2N17_1_A__RoseTTAFoldNT'],13.857961654663086,0.1483951210975647,75,0.0,0.07445012032985687
1144,['2A73_d2a73b8__RoseTTAFold'],11040.8740234375,0.3780305087566376,146,0.0,0.0001248043408850208
1145,['3DLI_1_A__RoseTTAFoldNT'],31793.1640625,0.45802170038223267,240,0.0,4.589452510117553e-05
1146,['1UR6_2_B__AlphaFold2'],2593.68212890625,0.35401710867881775,52,0.0,0.0005217621219344437
1147,['3UCX_1_A__RoseTTAFoldNT'],18631.662109375,0.4717554450035095,264,0.0,7.903263758635148e-05
1148,['1CWV_1_A__RoseTTAFoldNT'],47715.8203125,0.9270691871643066,492,0.0004774332046508789,4.0411134250462055e-05
1149,['2CT8_d2ct8b1__RoseTTAFoldNT'],22971.099609375,0.8289920091629028,346,1.0,7.962863310240209e-05
1150,['90#3BJ6_1_A__RoseTTAFoldNT'],9211.8662109375,0.360445499420166,152,0.0,0.00014768941036891192
1151,['3EZS_1_A__RoseTTAFoldNT'],32099.1015625,0.7291943430900574,376,0.00018405914306640625,5.3881147323409095e-05
1152,['3MA5_1_A__RoseTTAFoldNT'],2766.632568359375,0.33287930488586426,100,5.245208740234375e-06,0.0004814896092284471
1153,['3FXD_2_B__RoseTTAFold'],4989.71337890625,0.6513519287109375,73,1.0,0.00033087024348787963
1154,['2KFV_1_A__RoseTTAFold'],1390.6412353515625,0.41955405473709106,92,0.12800312042236328,0.001019553979858756
1155,['1NPI_1_A__AlphaFold2'],2198.5546875,1.5828431844711304,61,1.0,0.0011735226726159453
1156,['4F87_1_A__RoseTTAFold'],623.9652099609375,0.24232354760169983,72,0.0,0.0019858418963849545
1157,['3P7J_d3p7jb-__RoseTTAFold'],5874.87353515625,0.11437228322029114,61,0.0,0.0001896439935080707
1158,['4NV5_1_A__AlphaFold2'],38564.15625,0.5624683499336243,291,2.086162567138672e-05,4.053033626405522e-05
